Word,Mandarin,Cantonese (JyutPing),Japanese (ä»®å),German,Korean,French,Spanish,Vietnamese,Dutch,Swedish,Portuguese,Italian,Arabic,Russian,Malay,Latin,Turkish
ğŸ†™animal,åŠ¨ç‰©,å‹•ç‰© (dung6 mat6),å‹•ç‰© (ã©ã†ã¶ã¤),Tier,ë™ë¬¼,animal,animal,Ä‘á»™ng váº­t,dier,djur,animal,animale,Ø­ÙŠÙˆØ§Ù† (hayawan),Ğ¶Ğ¸Ğ²Ğ¾Ñ‚Ğ½Ğ¾Ğµ,hewan,animal,hayvan
dog,ç‹—,ç‹— (gau2),çŠ¬ (ã„ã¬),Hund,ê°œ,chien,perro,chÃ³,hond,hund,cachorro,cane,ÙƒÙ„Ø¨ (kalb),ÑĞ¾Ğ±Ğ°ĞºĞ°,anjing,canis,kÃ¶pek
cat,çŒ«,è²“ (maau1),çŒ« (ã­ã“),Katze,ê³ ì–‘ì´,chat,gato,mÃ¨o,kat,katt,gato,gatto,Ù‚Ø·Ø© (qittah),ĞºĞ¾Ñ‚,kucing,felis,kedi
fish,é±¼,é­š (jyu4),é­š (ã•ã‹ãª),Fisch,ë¬¼ê³ ê¸°,poisson,pez,cÃ¡,vis,fisk,peixe,pesce,Ø³Ù…Ùƒ (samak),Ñ€Ñ‹Ğ±Ğ°,ikan,ichthys,balÄ±k
bird,é¸Ÿ,é³¥ (niu5),é³¥ (ã¨ã‚Š),Vogel,ìƒˆ,oiseau,pÃ¡jaro,chim,carn,fÃ¥gel,pÃ¡ssaro,uccello,Ø·Ø§Ø¦Ø± (ta'ir),Ğ¿Ñ‚Ğ¸Ñ†Ğ°,burung,avis,kuÅŸ
cow,ç‰›,ç‰› (ngau4),ç‰› (ã†ã—),Kuh,ì†Œ,vache,vaca,bÃ²,koe,ko,krowa,bovino,Ø¨Ù‚Ø±Ø© (baqara),ĞºĞ¾Ñ€Ğ¾Ğ²Ğ°,lembu,bos,inek
pig,çŒª,è±¬ (zyu1),è±š (ã¶ãŸ),Schwein,ë¼ì§€,cochon,cerdo,lá»£n,varken,gris,porco,maiale,Ø®Ù†Ø²ÙŠØ± (khanzir),ÑĞ²Ğ¸Ğ½ÑŒÑ,babi,sus,domuz
mouse,è€é¼ ,è€é¼  (lou5 syu2),ãƒã‚ºãƒŸ,Maus,ì¥,souris,rat,chuá»™t,muis,mus,rato,topo,ÙØ£Ø± (fa'r),Ğ¼Ñ‹ÑˆÑŒ,tikus,mus,mouse
horse,é©¬,é¦¬ (maa5),é¦¬ (ã†ã¾),Pferd,ë§,cheval,caballo,ngá»±a,paard,hÃ¤st,cavalo,cavallo,Ø­ØµØ§Ù† (hisan),Ğ»Ğ¾ÑˆĞ°Ğ´ÑŒ,kuda,equus,at
wing,ç¿…è†€,ç¿…è†€ (ci4 bong2),ç¾½ (ã¯ã­),FlÃ¼gel,ë‚ ê°œ,aile,ala,cÃ¡nh,vleugel,vinge,asa,ala,Ø¬Ù†Ø§Ø­ (janah),ĞºÑ€Ñ‹Ğ»Ğ¾,sehel,ala,kanat
ğŸ†™transportation,äº¤é€š,äº¤é€š (gaau1 tung1),äº¤é€š (ã“ã†ã¤ã†),Transport,êµí†µ,transport,transporte,giao thÃ´ng,vervoer,transport,transporte,trasporto,Ù†Ù‚Ù„ (naql),Ñ‚Ñ€Ğ°Ğ½ÑĞ¿Ğ¾Ñ€Ñ‚,pengangkutan,transitus,taÅŸÄ±ma
train,ç«è½¦,ç«è»Š (fo2 ce1),é›»è»Š (ã§ã‚“ã—ã‚ƒ),Zug,ê¸°ì°¨,train,tren,tÃ u,trein,tÃ¥g,trem,treno,Ù‚Ø·Ø§Ø± (qitar),Ğ¿Ğ¾ĞµĞ·Ğ´,kereta api,tren,tren
plane,é£æœº,é£›æ©Ÿ (fei1 gei1),é£›è¡Œæ©Ÿ (ã²ã“ã†ã),Flugzeug,ë¹„í–‰ê¸°,avion,aviÃ³n,mÃ¡y bay,vliegtuig,flyg,aviÃ£o,aereo,Ø·Ø§Ø¦Ø±Ø© (ta'ira),ÑĞ°Ğ¼Ğ¾Ğ»ĞµÑ‚,pesawat terbang,aeroplanum,uÃ§ak
car,æ±½è½¦,æ±½è»Š (hei3 ce1),è»Š (ãã‚‹ã¾),Auto,ì°¨,voiture,coche,xe hÆ¡i,auto,bil,carro,auto,Ø³ÙŠØ§Ø±Ø© (sayyara),Ğ°Ğ²Ñ‚Ğ¾Ğ¼Ğ¾Ğ±Ğ¸Ğ»ÑŒ,mobil,currus,araba
truck,å¡è½¦,å¡è»Š (kaa1 ce1),ãƒˆãƒ©ãƒƒã‚¯,LKW,íŠ¸ëŸ­,camion,camiÃ³n,xe táº£i,vrachtwagen,lastbil,caminhÃ£o,camion,Ø´Ø§Ø­Ù†Ø© (shahina),Ğ³Ñ€ÑƒĞ·Ğ¾Ğ²Ğ¸Ğº,lori,raeda,camyon
bicycle,è‡ªè¡Œè½¦,è‡ªè¡Œè»Š (zi6 hang4 ce1),è‡ªè»¢è»Š (ã˜ã¦ã‚“ã—ã‚ƒ),Fahrrad,ìì „ê±°,vÃ©lo,bicicleta,xe Ä‘áº¡p,fiets,cykel,bicicleta,bicicletta,Ø¯Ø±Ø§Ø¬Ø© (diraja),Ğ²ĞµĞ»Ğ¾ÑĞ¸Ğ¿ĞµĞ´,basikal,rota,bisiklet
bus,å…¬å…±æ±½è½¦,å·´å£« (baa1 si2),ãƒã‚¹,Bus,ë²„ìŠ¤,bus,autobÃºs,xe buÃ½t,bus,buss,Ã´nibus,autobus,Ø­Ø§ÙÙ„Ø© (hafilah),Ğ°Ğ²Ñ‚Ğ¾Ğ±ÑƒÑ,bas,autocinetum,otobÃ¼s
boat,èˆ¹,èˆ¹ (syun4),ãƒœãƒ¼ãƒˆ,Boot,ë°°,bateau,barco,thuyá»n,boot,bÃ¥t,barco,barca,Ù‚Ø§Ø±Ø¨ (qarib),Ğ»Ğ¾Ğ´ĞºĞ°,perahu,navis,tekne
ship,èˆ¹,èˆ¹ (syun4),èˆ¹ (ãµã­),Schiff,ì„ ë°•,bateau,barco,tÃ u,chip,skepp,navio,nave,Ø³ÙÙŠÙ†Ø© (safina),ĞºĞ¾Ñ€Ğ°Ğ±Ğ»ÑŒ,kapal,linter,nave
tire,è½®èƒ,è¼ªèƒ (leon4 toi4),ã‚¿ã‚¤ãƒ¤,Reifen,íƒ€ì´ì–´,pneu,llanta,lá»‘p,band,dÃ¤ck,pneu,pneumatico,Ø¥Ø·Ø§Ø± (it'aar),ÑˆĞ¸Ğ½Ğ°,tayar,rota,lastik
gasoline,æ±½æ²¹,æ±½æ²¹ (hei3 jau4),ã‚¬ã‚½ãƒªãƒ³,Benzin,íœ˜ë°œìœ ,essence,gasolina,xÄƒng,benzine,bensin,gasolina,benzina,Ø¨Ù†Ø²ÙŠÙ† (benzine),Ğ±ĞµĞ½Ğ·Ğ¸Ğ½,petrol,petrol,gaz yaÄŸÄ±
engine,å¼•æ“,å¼•æ“ (jan5 cing1),ã‚¨ãƒ³ã‚¸ãƒ³,Motor,ì—”ì§„,moteur,motor,Ä‘á»™ng cÆ¡,motor,motor,motor,motore,Ù…Ø­Ø±Ùƒ (muharrik),Ğ´Ğ²Ğ¸Ğ³Ğ°Ñ‚ĞµĞ»ÑŒ,enjin,enigne,motor
(train) ticket,ç«è½¦ç¥¨,ç«è»Šç¥¨ (fo2 ce1 piu3),åˆ‡ç¬¦ (ãã£ã·),Fahrkarte,ê¸°ì°¨í‘œ,billet,billete,vÃ© xe lá»­a,treinkaartje,tÃ¥gbiljett,bilhete,biglietto,ØªØ°ÙƒØ±Ø© Ø§Ù„Ù‚Ø·Ø§Ø± (tazkira alqitar),Ğ±Ğ¸Ğ»ĞµÑ‚,teksi kereta api,billethea,tren bileti
ğŸ†™location,ä½ç½®,ä½ç½® (wai2 sik1),å ´æ‰€ (ã°ã—ã‚‡),Ort,ìœ„ì¹˜,emplacement,ubicaciÃ³n,vá»‹ trÃ­,locatie,plats,localizaÃ§Ã£o,posizione,Ù…ÙˆÙ‚Ø¹ (mawqea'),Ğ¼ĞµÑÑ‚Ğ¾,lokasi,loca,lokalite
city,åŸå¸‚,åŸå¸‚ (sing4 si5),éƒ½å¸‚ (ã¨ã—),Stadt,ë„ì‹œ,ville,ciudad,thÃ nh phá»‘,stad,stad,cidade,cittÃ ,Ù…Ø¯ÙŠÙ†Ø© (madina),Ğ³Ğ¾Ñ€Ğ¾Ğ´,bandar,urbs,kotaÅŸehir
house,æˆ¿å­,å±‹ä¼ (uk1 kei2),å®¶ (ã„ãˆ),Haus,ì§‘,maison,casa,nhÃ ,huis,hus,casa,casa,Ø¨ÙŠØª (bayt),Ğ´Ğ¾Ğ¼,rumah,domus,ev
apartment,å…¬å¯“,æ¨“ (lau4),ã‚¢ãƒ‘ãƒ¼ãƒˆ,Apartment,ì•„íŒŒíŠ¸,appartement,apartamento,chung cÆ°,appartement,lÃ¤genhet,apartamento,appartamento,Ø´Ù‚Ø© (shaqa),ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ°,pangsapuri,domus,ev
street/road,è¡—é“,è¡— (gaai1 dou6),é“è·¯ (ã©ã†ã‚),StraÃŸe,ë„ë¡œ,rue,calle,Ä‘Æ°á»ng-Ä‘á»‹a phÆ°Æ¡ng,straat,gata,rua,strada,Ø´Ø§Ø±Ø¹ (shaari),ÑƒĞ»Ğ¸Ñ†Ğ°,jalan,platea,cadde
airport,æœºåœº,æ©Ÿå ´ (gei1 coeng4),ç©ºæ¸¯ (ãã†ã“ã†),Flughafen,ê³µí•­,aÃ©roport,aeropuerto,sÃ¢n bay,luchthaven,flygplats,aeroporto,aeroporto,Ù…Ø·Ø§Ø± (matar),Ğ°ÑÑ€Ğ¾Ğ¿Ğ¾Ñ€Ñ‚,lapangan terbang,portus aÃ«ris,havalimanÄ±
train station,ç«è½¦ç«™,ç«è»Šç«™ (fo2 ce1 zaam6),é§… (ãˆã),Bahnhof,ê¸°ì°¨ì—­,gare,estaciÃ³n,nhÃ  ga,treinstation,tÃ¥gstation,estaÃ§Ã£o de trem,stazione ferroviaria,Ù…Ø­Ø·Ø© Ù‚Ø·Ø§Ø± (mahattat qitar),Ğ²Ğ¾ĞºĞ·Ğ°Ğ»,stesen kereta api,castrum,istasyon
bridge,æ¡¥,æ©‹ (kiu4),æ©‹ (ã¯ã—),BrÃ¼cke,ë‹¤ë¦¬,pont,puente,cáº§u,brug,bro,ponte,ponte,Ø¬Ø³Ø± (jisr),Ğ¼Ğ¾ÑÑ‚,jambatan,pontem,pont
hotel,é…’åº—,é…’åº— (zau2 dim3),ãƒ›ãƒ†ãƒ«,Hotel,í˜¸í…”,hÃ´tel,hotel,khÃ¡ch sáº¡n,hotel,hotell,hotel,hotel,ÙÙ†Ø¯Ù‚ (funduq),Ğ¾Ñ‚ĞµĞ»ÑŒ,hotel,albergo,otel
restaurant,é¤é¦†,é£Ÿè‚† (sik6 zi6),ãƒ¬ã‚¹ãƒˆãƒ©ãƒ³,Restaurant,ë ˆìŠ¤í† ë‘,restaurant,restaurante,nhÃ  hÃ ng,restaurant,restaurang,restaurante,ristorante,Ù…Ø·Ø¹Ù… (mat'am),Ñ€ĞµÑÑ‚Ğ¾Ñ€Ğ°Ğ½,restoran,coenaculum,restoran
farm,å†œåœº,è¾²å ´ (nung4 coeng4),è¾²å ´ (ã®ã†ã˜ã‚‡ã†),Bauernhof,ë†ì¥,ferme,granja,nÃ´ng tráº¡i,boerderij,bondgÃ¥rd,fazenda,fattoria,Ù…Ø²Ø±Ø¹Ø© (mazra'a),Ñ„ĞµÑ€Ğ¼Ğ°,ladang,rusticus locus,Ã§iftlik
court,æ³•é™¢,æ³•é™¢ (faat3 jyun2),è£åˆ¤æ‰€ (ã•ã„ã°ã‚“ã—ã‚‡),Gericht,ë²•ì›,tribunal,tribunal,tÃ²a Ã¡n,rechtbank,domstol,tribunal,tribunale,Ù…Ø­ÙƒÙ…Ø© (mahkama),ÑÑƒĞ´,mahkamah,forum,adliye
school,å­¦æ ¡,å­¸æ ¡ (hok6 haau6),å­¦æ ¡ (ãŒã£ã“ã†),Schule,í•™êµ,Ã©cole,escuela,trÆ°á»ng,hogeschool,skola,escola,scuola,Ù…Ø¯Ø±Ø³Ø© (madrasa),ÑˆĞºĞ¾Ğ»Ğ°,sekolah,schola,okul
office,åŠå…¬å®¤,è¾¦å…¬å®¤ (baan6 gung1 sat1),ã‚ªãƒ•ã‚£ã‚¹,BÃ¼ro,ì‚¬ë¬´ì‹¤,bureau,oficina,vÄƒn phÃ²ng,kantoor,kontor,escritÃ³rio,ufficio,Ù…ÙƒØªØ¨ (maktab),Ğ¾Ñ„Ğ¸Ñ,pejabat,officium,ofis
room,æˆ¿é—´,æˆ¿é–“ (fong4 gaan1),éƒ¨å±‹ (ã¸ã‚„),Zimmer,ë°©,chambre,cuarto,phÃ²ng,kamer,rumsala,quarto,stanzetta,ØºØ±ÙØ© (ghurfa),ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ°,bilik,camera,cam
town,é•‡,é® (zan3),ç”º (ã¡ã‚‡ã†),Stadt,ë§ˆì„,village,pueblo,thá»‹ tráº¥n,dorp,stad,cidade,villaggio,Ø¨Ù„Ø¯Ø© (balda),Ğ³Ğ¾Ñ€Ğ¾Ğ´Ğ¾Ğº,bandar,villa,villa
university,å¤§å­¦,å¤§å­¸ (daai6 hok6),å¤§å­¦ (ã ã„ãŒã),UniversitÃ¤t,ëŒ€í•™êµ,universitÃ©,universidad,Ä‘áº¡i há»c,universiteit,universitet,universidade,universitÃ ,Ø¬Ø§Ù…Ø¹Ø© (jamia),ÑƒĞ½Ğ¸Ğ²ĞµÑ€ÑĞ¸Ñ‚ĞµÑ‚,universiti,universitas,universitas
club,ä¿±ä¹éƒ¨,æœƒæ‰€ (wui2 so2),ã‚¯ãƒ©ãƒ–,Verein,í´ëŸ½,club,club,clb,clubb,sÃ¤llskap,clube,club,Ù†Ø§Ø¯ÙŠ (nadi),ĞºĞ»ÑƒĞ±,kelab,sodalitas,klÃ¼p
bar,é…’å§,é…’å§ (zau2 baa1),ãƒãƒ¼,Bar,ë°”,bar,bar,quÃ¡n bar,bar,bar,bar,bar,Ù…Ù‚Ù‡Ù‰ (maqha),Ğ±Ğ°Ñ€,bar,bar,bar
park,å…¬å›­,å…¬åœ’ (gung1 jyun2),å…¬åœ’ (ã“ã†ãˆã‚“),Park,ê³µì›,parc,parque,cÃ´ng viÃªn,park,park,parque,parco,Ø­Ø¯ÙŠÙ‚Ø© (hadika),Ğ¿Ğ°Ñ€Ğº,taman,parkus,park
camp,è¥åœ°,ç‡Ÿåœ° (jing4 dei6),ã‚­ãƒ£ãƒ³ãƒ—,Lager,ìº í”„,campamento,camp,tráº¡i khu,campingplats,lÃ¤ger,campismo,campeggio,Ù…Ø®ÙŠÙ… (makhayyam),Ğ»Ğ°Ğ³ĞµÑ€ÑŒ,khemah,castra,camp
store/shop,å•†åº—,å•†åº— (soeng1 dim3),åº—èˆ— (ã¦ã‚“ã½),GeschÃ¤ft,ìƒì ,magasin,tienda,cá»­a hÃ ng,winkel,butik,loja,negozio,Ù…ØªØ¬Ø± (matjar),Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½,kedai,taberna,maÄŸaza
theater,å‰§é™¢,åŠ‡é™¢ (gek6 jyun2),åŠ‡å ´ (ã’ãã˜ã‚‡ã†),Theater,ê·¹ì¥,thÃ©Ã¢tre,teatro,ráº¡p hÃ¡t,theater,teater,teatro,teatro,Ù…Ø³Ø±Ø­ (masrah),Ñ‚ĞµĞ°Ñ‚Ñ€,teater,coenaculum,tiyatro
library,å›¾ä¹¦é¦†,åœ–æ›¸é¤¨ (tou4 syu1 gun2),å›³æ›¸é¤¨ (ã¨ã—ã‚‡ã‹ã‚“),Bibliothek,ë„ì„œê´€,bibliothÃ¨que,biblioteca,thÆ° viá»‡n,bibliotheek,bibliotek,biblioteca,biblioteca,Ù…ÙƒØªØ¨Ø© (maktaba),Ğ±Ğ¸Ğ±Ğ»Ğ¸Ğ¾Ñ‚ĞµĞºĞ°,perpustakaan,bibliotheca,kÃ¼tÃ¼phane
hospital,åŒ»é™¢,é†«é™¢ (ji1 jyun2),ç—…é™¢ (ã³ã‚‡ã†ã„ã‚“),Krankenhaus,ë³‘ì›,hÃ´pital,hospital,bá»‡nh viá»‡n,ziekenhuis,sjukhus,hospital,ospedale,Ù…Ø³ØªØ´ÙÙ‰ (mustashfa),Ğ±Ğ¾Ğ»ÑŒĞ½Ğ¸Ñ†Ğ°,hospital,hospitium,hastane
church,æ•™å ‚,æ•™å ‚ (gaau3 tong4),æ•™ä¼š (ãã‚‡ã†ã‹ã„),Kirche,êµíšŒ,Ã©glise,iglesia,nhÃ  thá»,kerk,kyrka,igreja,chiesa,ÙƒÙ†ÙŠØ³Ø© (kanisa),Ñ†ĞµÑ€ĞºĞ¾Ğ²ÑŒ,gereja,basilica,ecclesia
market,å¸‚åœº,å¸‚å ´ (si5 coeng4),å¸‚å ´ (ã„ã¡ã°),Markt,ì‹œì¥,marchÃ©,mercado,chá»£,markt,marknad,mercado,mercato,Ø³ÙˆÙ‚ (souq),Ñ€Ñ‹Ğ½Ğ¾Ğº,pasar,forum mercatus,pazar
country,å›½å®¶,åœ‹å®¶ (gwok3 gaa1),å›½ (ãã«),Land,ë‚˜ë¼,pays,paÃ­s,quá»‘c gia,land,land,paÃ­s,paese,Ø¨Ù„Ø¯ (balad),ÑÑ‚Ñ€Ğ°Ğ½Ğ°,negara,res publica,Ã¼lke
building,å»ºç­‘ç‰©,å»ºç¯‰ç‰© (gin3 zuk1 mat6),å»ºç‰© (ãŸã¦ã‚‚ã®),GebÃ¤ude,ê±´ë¬¼,bÃ¢timent,edificio,toÃ  nhÃ ,gebouw,byggnad,prÃ©dio,edificio,Ø¨Ù†Ø§ÙŠØ© (bina'),Ğ·Ğ´Ğ°Ğ½Ğ¸Ğµ,bangunan,aedificium,bina
ground,åœ°é¢,åœ° (dei6),åœ°é¢ (ã˜ã‚ã‚“),Boden,ë•…,sol,suelo,máº·t Ä‘áº¥t,grond,mark,terra,terra,Ø£Ø±Ø¶ (ard),Ğ·ĞµĞ¼Ğ»Ñ,tanah,tellus,yer
space (outer space),å¤ªç©º,å¤ªç©º (taai3 hung1),å®‡å®™ (ã†ã¡ã‚…ã†),Weltraum,ìš°ì£¼,espace,espacio,khÃ´ng gian,ruimte,rymd,espaÃ§o,spazio,Ø§Ù„ÙØ¶Ø§Ø¡ Ø§Ù„Ø®Ø§Ø±Ø¬ÙŠ (al-fada' al-khariji),ĞºĞ¾ÑĞ¼Ğ¾Ñ,angkasa,spatium,astrum
bank,é“¶è¡Œ,éŠ€è¡Œ (ngan4 hong4),éŠ€è¡Œ (ãã‚“ã“ã†),Bank,ì€í–‰,banque,banco,ngÃ¢n hÃ ng,bank,bank,banco,banca,Ø¨Ù†Ùƒ (bank),Ğ±Ğ°Ğ½Ğº,bank,banka,banka
ğŸ†™clothing,è¡£ç‰©,è¡£ç‰© (ji1 mat6),è¡£é¡ (ã„ã‚‹ã„),Kleidung,ì˜ë¥˜,vÃªtement,ropa,quáº§n Ã¡o,kleding,klÃ¤der,roupa,abbigliamento,Ù…Ù„Ø§Ø¨Ø³ (malÄbis),Ğ¾Ğ´ĞµĞ¶Ğ´Ğ°,pakaian,vestimenta,giysi
hat,å¸½å­,å¸½å­ (bou6 zi2),å¸½å­ (ã¼ã†ã—),Hut,ëª¨ì,chapeau,sombrero,mÅ©,n hoed,hatt,chapÃ©u,cappello,Ù‚Ø¨Ø¹Ø© (qubÊ¿ah),ÑˆĞ»ÑĞ¿Ğ°,topi,caputium,ÅŸapka
dress,è¿è¡£è£™,é€£è¡£è£™ (lin4 ji1 kwan4),ãƒ‰ãƒ¬ã‚¹ (doresu),Kleid,ë“œë ˆìŠ¤,robe,vestido,Ã¡o liá»n,vrouwelijke jurk,klÃ¤nning,vestido,vestito,ÙØ³ØªØ§Ù† (fustaan),Ğ¿Ğ»Ğ°Ñ‚ÑŒĞµ,gaun,vestis,elbise
suit,è¥¿è£…,è¥¿è£ (sai1 cong1),ã‚¹ãƒ¼ãƒ„ (sÅ«tsu),Anzug,ì •ì¥,costume,traje,Ã¡o vest,n pak,kostym,terno,abito,Ø¨Ø¯Ù„Ø© (badla),ĞºĞ¾ÑÑ‚ÑĞ¼,jas,vestis,elbise
skirt,è£™å­,è£™å­ (kwan4 zi2),ã‚¹ã‚«ãƒ¼ãƒˆ (sukÄto),Rock,ì¹˜ë§ˆ,jupe,falda,chÃ¢n vÃ¡y,rok,kjol,saia,gonna,ØªÙ†ÙˆØ±Ø© (tanÅ«rah),ÑĞ±ĞºĞ°,rok,vestis,etek
shirt,è¡¬è¡«,è¥¯è¡« (can1 saam1),ã‚·ãƒ£ãƒ„ (shatsu),Hemd,ì…”ì¸ ,chemise,camisa,Ã¡o sÆ¡ mi,hemd,skjorta,camisa,camicia,Ù‚Ù…ÙŠØµ (qamÄ«á¹£),Ñ€ÑƒĞ±Ğ°ÑˆĞºĞ°,baju kemeja,camisia,gÃ¶mlek
T-shirt,Tæ¤,Tæ¤ (T seoi6),Tã‚·ãƒ£ãƒ„ (T shatsu),T-Shirt,Tì…”ì¸ ,T-shirt,camiseta,Ã¡o phÃ´ng,T-shirt,T-trÃ¶ja,camiseta,maglietta,T-Ø´ÙŠØ±Øª (T-shÄ«rt),Ñ„ÑƒÑ‚Ğ±Ğ¾Ğ»ĞºĞ°,T-baju,under tunicamisia,tiÅŸÃ¶rt
pants,è£¤å­,è¤²å­ (fu3 zi2),ãƒ‘ãƒ³ãƒ„ (pantsu),Hose,ë°”ì§€,pantalon,pantalones,quáº§n,korte broek,byxor,calÃ§a,pantaloni,Ø¨Ù†Ø·Ù„ÙˆÙ† (bantalÅ«n),ÑˆÑ‚Ğ°Ğ½Ñ‹,celana,brÄcae,pantolon
shoes,é‹,é‹ (haai4),é´ (ãã¤),Schuhe,ì‹ ë°œ,chaussures,zapatos,giÃ y,schoenen,skor,sapatos,scarpe,Ø£Ø­Ø°ÙŠØ© (Ê¾aá¸¥á¸iyah),Ğ¾Ğ±ÑƒĞ²ÑŒ,sepatu,calcei,ayakkabÄ±
pocket,å£è¢‹,å£è¢‹ (hau2 doi6),ãƒã‚±ãƒƒãƒˆ (poketto),Tasche,í¬ì¼“,poches,bolsillo,ngÄƒn tÃºi,zak,zak,fundo,borsa,Ø¬ÙŠØ¨ (jayb),ĞºĞ°Ñ€Ğ¼Ğ°Ğ½,saku,sinus,cep
