Word,Mandarin,Cantonese (JyutPing),Japanese (ä»®å),German,Korean,French,Spanish,Vietnamese,Dutch,Swedish,Portuguese,Italian,Arabic,Russian,Malay,Latin,Turkish
coat,å¤–å¥—,å¤–å¥— (ngoi6 tou3),ã‚³ãƒ¼ãƒˆ (kÅto),Mantel,ì½”íŠ¸,manteau,abrigo,Ã¡o khoÃ¡c,jas,rock,casaco,cappotto,Ù…Ø¹Ø·Ù (maÊ¿á¹­af),Ğ¿Ğ°Ğ»ÑŒÑ‚Ğ¾,ceket,paenula,palto
stain,æ±¡ç‚¹,æ±¡é» (wu1 dim2),ã‚·ãƒŸ (shimi),Fleck,ì–¼ë£©,tache,mancha,váº¿t báº©n,vlek,flÃ¤ck,mancha,macchia,Ø¨Ù‚Ø¹Ø© (baqÊ¿ah),Ğ¿ÑÑ‚Ğ½Ğ¾,noda,macula,leke
ğŸ†™color,é¢œè‰²,é¡è‰² (ngaan4 sik1),è‰² (ã„ã‚),Farbe,ìƒ‰ìƒ,couleur,color,color,kleur,fÃ¤rg,cor,colore,Ù„ÙˆÙ† (lawn),Ñ†Ğ²ĞµÑ‚,warna,color,renk
red,çº¢è‰²,ç´…è‰² (hung4 sik1),èµ¤ (ã‚ã‹),rot,ë¹¨ê°„ìƒ‰,rouge,rojo,Ä‘á»,rood,rÃ¶d,vermelho,rosso,Ø£Ø­Ù…Ø± (aá¸¥mar),ĞºÑ€Ğ°ÑĞ½Ñ‹Ğ¹,merah,rubrum,kÄ±rmÄ±zÄ±
green,ç»¿è‰²,ç¶ è‰² (luk6 sik1),ç·‘ (ã¿ã©ã‚Š),grÃ¼n,ì´ˆë¡ìƒ‰,vert,verde,xanh lÃ¡,cq groen,grÃ¶n,verde,verde,Ø£Ø®Ø¶Ø± (akhá¸ar),Ğ·ĞµĞ»ĞµĞ½Ñ‹Ğ¹,hijau,viridis,yeÅŸil
blue (light),æµ…è“è‰²,æ·ºè—è‰² (cim1 laam4 sik1),æ°´è‰² (ã¿ãšã„ã‚),hellblau,í•˜ëŠ˜ìƒ‰,bleu claro,azul claro,xanh nháº¡t,lichtblauw,ljusblÃ¥,azul claro,azzurro chiaro,Ø£Ø²Ø±Ù‚ ÙØ§ØªØ­ (azraq fatih),Ğ³Ğ¾Ğ»ÑƒĞ±Ğ¾Ğ¹,biru muda,caeruleus clarius,aÃ§Ä±k mavi
blue (dark),æ·±è“è‰²,æ·±è—è‰² (sam1 laam4 sik1),ç´ºè‰² (ã“ã‚“ã„ã‚),dunkelblau,ì§™ì€ íŒŒë‘ìƒ‰,bleu foncÃ©,azul oscuro,xanh Ä‘áº­m,donkerblauw,mÃ¶rkblÃ¥,azul escuro,blu scuro,Ø£Ø²Ø±Ù‚ ØºØ§Ù…Ù‚ (azraq ghamiq),ÑĞ¸Ğ½Ğ¸Ğ¹,biru gelap,aerius obscurus,koyu mavi
yellow,é»„è‰²,é»ƒè‰² (wong4 sik1),é»„ (ãã„ã‚),gelb,ë…¸ë€ìƒ‰,jaune,amarillo,vÃ ng,geel,gul,amarelo,giallo,Ø£ØµÙØ± (aá¹£far),Ğ¶ĞµĞ»Ñ‚Ñ‹Ğ¹,kuning,flavus,sarÄ±
brown,æ£•è‰²,æ£•è‰² (zung1 sik1),èŒ¶è‰² (ã¡ã‚ƒã„ã‚),braun,ê°ˆìƒ‰,marron,marrÃ³n,nÃ¢u,bruin,brun,marrom,marrone,Ø¨Ù†ÙŠ (bunÄ«),ĞºĞ¾Ñ€Ğ¸Ñ‡Ğ½ĞµĞ²Ñ‹Ğ¹,coklat,rufus,kahverengi
pink,ç²‰çº¢è‰²,ç²‰ç´…è‰² (fan2 hung4 sik1),ãƒ”ãƒ³ã‚¯ (pinku),rosa,ë¶„í™ìƒ‰,rose,rosa,há»“ng,roze,rosa,rosa,rosa,Ø²Ù‡Ø±ÙŠ (zahri),Ñ€Ğ¾Ğ·Ğ¾Ğ²Ñ‹Ğ¹,merah jambu,roseus,pembe
orange,æ©™è‰²,æ©™è‰² (caang2 sik1),ã‚ªãƒ¬ãƒ³ã‚¸ (orenji),orange,ì£¼í™©ìƒ‰,orange,naranja,da cam,oranje,apelsin,laranja,arancione,Ø¨Ø±ØªÙ‚Ø§Ù„ÙŠ (burtuqÄlÄ«),Ğ¾Ñ€Ğ°Ğ½Ğ¶ĞµĞ²Ñ‹Ğ¹,oren,citrinus,turuncu
black,é»‘è‰²,é»‘è‰² (hak1 sik1),é»’ (ãã‚),schwarz,ê²€ì€ìƒ‰,noir,negro,Ä‘en,zwart,svart,preto,nero,Ø£Ø³ÙˆØ¯ (aswad),Ñ‡ĞµÑ€Ğ½Ñ‹Ğ¹,hitam,ater,nin
white,ç™½è‰²,ç™½è‰² (baak6 sik1),ç™½ (ã—ã‚),weiÃŸ,í°ìƒ‰,blanc,blanco,tráº¯ng,wit,vit,branco,bianco,Ø£Ø¨ÙŠØ¶ (abyaá¸),Ğ±ĞµĞ»Ñ‹Ğ¹,putih,candens,beyaz
gray,ç°è‰²,ç°è‰² (fo1 sik1),ç° (ã¯ã„),grau,íšŒìƒ‰,gris,gris,xÃ¡m,grijs,grÃ¥,cinza,grigio,Ø±Ù…Ø§Ø¯ÙŠ (ramÄdÄ«),ÑĞµÑ€Ñ‹Ğ¹,abu-abu,cinereus,gri
ğŸ†™people,äºº,äºº (jan4),äºº (ã²ã¨),Menschen,ì‚¬ëŒ,gens,gente,ngÆ°á»i,mensen,mÃ¤nniskor,pessoas,persone,Ø´Ø®Øµ (shakhs),Ğ»ÑĞ´Ğ¸,orang,homo,insan
son,å„¿å­,ä»” (zi2),æ¯å­ (ã‚€ã™ã“),Sohn,ì•„ë“¤,fils,hijo,con trai,zoon,son,filho,figlio,Ø§Ø¨Ù† (ibn),ÑÑ‹Ğ½,anak lelaki,filho,oÄŸul
daughter,å¥³å„¿,å¥³ä»” (neoi5),å¨˜ (ã‚€ã™ã‚),Tochter,ë”¸,fille,hija,con gÃ¡i,dochter,dotter,filha,figlia,Ø§Ø¨Ù†Ø© (ibna),Ğ´Ğ¾Ñ‡ÑŒ,anak perempuan,filha,kÄ±z
mother,æ¯äº²,å¦ˆå¦ˆ (maa1 maa1),æ¯ (ã¯ã¯),Mutter,ì–´ë¨¸ë‹ˆ,mÃ¨re,madre,máº¹,moeder,mor,mÃ£e,madre,Ø£Ù… (um),Ğ¼Ğ°Ñ‚ÑŒ,ibu,mÃ£e,anne
father,çˆ¶äº²,çˆ¸çˆ¸ (baa1 baa1),çˆ¶ (ã¡ã¡),Vater,ì•„ë²„ì§€,pÃ¨re,padre,cha,vader,far,pai,padre,Ø£Ø¨ (ab),Ğ¾Ñ‚ĞµÑ†,bapa,pai,baba
parent,çˆ¶æ¯,çˆ¶æ¯ (fu6 mou5),ä¸¡è¦ª (ã‚Šã‚‡ã†ã—ã‚“),Eltern,ë¶€ëª¨,parents,padres,phá»¥ huynh,ouders,fÃ¶rÃ¤ldrar,pais,genitori,Ø§Ù„ÙˆØ§Ù„Ø¯ÙŠÙ† (alwÄlidayn),Ñ€Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»Ğ¸,ibu bapa,pais,ebeveyn
baby,å©´å„¿,å¬°å…’ (jeng1 ji4),èµ¤ã¡ã‚ƒã‚“ (ã‚ã‹ã¡ã‚ƒã‚“),Baby,ì•„ê¸°,bÃ©bÃ©,bebÃ©,em bÃ©,baby,baby,baby,bambino,Ø·ÙÙ„ Ø±Ø¶ÙŠØ¹ (á¹­ifl raá¸Ä«Ê¿),Ñ€ĞµĞ±ĞµĞ½Ğ¾Ğº,bayi,bebÃª,bebek
man,ç”·äºº,ç”·äºº (naam4 jan4),ç”· (ãŠã¨ã“),Mann,ë‚¨ì,homme,hombre,Ä‘Ã n Ã´ng,man,man,homem,uomo,Ø±Ø¬Ù„ (rajul),Ğ¼ÑƒĞ¶Ñ‡Ğ¸Ğ½Ğ°,lelaki,homem,erkek
woman,å¥³äºº,å¥³äºº (neoi5 jan4),å¥³ (ãŠã‚“ãª),Frau,ì—¬ì,femme,mujer,phá»¥ ná»¯,vrouw,kvinna,mulher,donna,Ø§Ù…Ø±Ø£Ø© (imra'a),Ğ¶ĞµĞ½Ñ‰Ğ¸Ğ½Ğ°,perempuan,mulher,kadÄ±n
brother,å…„å¼Ÿ,å…„å¼Ÿ (hing1 dai6),å…„å¼Ÿ (ãã‚‡ã†ã ã„),Bruder,í˜•ì œ,frÃ¨re,hermano,anh em,zoon,broder,irmÃ£o,fratello,Ø£Ø® (akh),Ğ±Ñ€Ğ°Ñ‚,abang,irmÃ£o,erkek kardeÅŸ
sister,å§å¦¹,å§Šå¦¹ (zeoi1 mui6),å§‰å¦¹ (ã—ã¾ã„),Schwester,ìë§¤,sÅ“ur,hermana,chá»‹ em,zus,syster,irmÃ£,sorella,Ø£Ø®Øª (ukht),ÑĞµÑÑ‚Ñ€Ğ°,kakak perempuan,irmÃ£,kÄ±z kardeÅŸ
family,å®¶åº­,å®¶åº­ (gaa1 ting4),å®¶æ— (ã‹ãã),Familie,ê°€ì¡±,famille,familia,gia Ä‘Ã¬nh,familie,familj,famÃ­lia,famiglia,Ø£Ø³Ø±Ø© (usra),ÑĞµĞ¼ÑŒÑ,keluarga,famÃ­lia,aile
grandfather,çˆ·çˆ·,å…¬å…¬ (joeng1 joeng1),ãŠã˜ã„ã•ã‚“ (ojiisan),GroÃŸvater,í• ì•„ë²„ì§€,grand-pÃ¨re,abuelo,Ã´ng ná»™i,grootvader,farfar,avÃ´,nonno,Ø¬Ø¯ (jid),Ğ´ĞµĞ´ÑƒÑˆĞºĞ°,datuk,avÃ´,dede
grandmother,å¥¶å¥¶,å©†å©† (po4 po4),ãŠã°ã‚ã•ã‚“ (obaasan),GroÃŸmutter,í• ë¨¸ë‹ˆ,grand-mÃ¨re,abuela,bÃ  ná»™i,grootmoeder,farmor,avÃ³,nonna,Ø¬Ø¯Ø© (jidda),Ğ±Ğ°Ğ±ÑƒÑˆĞºĞ°,nenek,avÃ³,nine
husband,ä¸ˆå¤«,ä¸ˆå¤« (zoeng6 fu1),å¤« (ãŠã£ã¨),Ehemann,ë‚¨í¸,mari,esposo,chá»“ng,echtgenoot,make,marido,marito,Ø²ÙˆØ¬ (zawj),Ğ¼ÑƒĞ¶,suami,marido,koca
wife,å¦»å­,å¦» (cai1),å¦» (ã¤ã¾),Ehefrau,ì•„ë‚´,femme,esposa,vá»£,echtgenote,hustru,esposa,moglie,Ø²ÙˆØ¬Ø© (zawja),Ğ¶ĞµĞ½Ğ°,isteri,esposa,eÅŸ
king,å›½ç‹,åœ‹ç‹ (gwok3 wong4),ç‹ (ãŠã†),KÃ¶nig,ì™•,roi,rey,vua,koning,kung,rei,re,Ù…Ù„Ùƒ (malik),ĞºĞ¾Ñ€Ğ¾Ğ»ÑŒ,raja,rei,kral
queen,çš‡å,çš‡å (wong4 hau6),ç‹å¦ƒ (ãŠã†ã²),KÃ¶nigin,ì™•ë¹„,reine,reina,háº­u,koningin,drottning,rainha,regina,Ù…Ù„ÙƒØ© (malika),ĞºĞ¾Ñ€Ğ¾Ğ»ĞµĞ²Ğ°,permaisuri,rainha,kraliÃ§e
president,æ€»ç»Ÿ,ç¸½çµ± (zung2 tung2),å¤§çµ±é ˜ (ã ã„ã¨ã†ã‚Šã‚‡ã†),PrÃ¤sident,ëŒ€í†µë ¹,prÃ©sident,presidente,tá»•ng thá»‘ng,president,president,presidente,presidente,Ø±Ø¦ÙŠØ³ (ra'Ä«s),Ğ¿Ñ€ĞµĞ·Ğ¸Ğ´ĞµĞ½Ñ‚,presiden,presidente,cumhurbaÅŸkanÄ±
neighbor,é‚»å±…,é„°å±… (leon4 geoi1),éš£äºº (ã¨ãªã‚Šã³ã¨),Nachbar,ì´ì›ƒ,voisin,vecino,hÃ ng xÃ³m,buurman,granne,vizinho,vicino,Ø¬Ø§Ø± (jar),ÑĞ¾ÑĞµĞ´,tetangga,vizinho,komÅŸu
boy,ç”·å­©,ç”·ä»” (naam4 zai2),ç”·ã®å­ (ãŠã¨ã“ã®ã“),Junge,ì†Œë…„,garÃ§on,niÃ±o,con trai,jongen,pojke,menino,ragazzo,ØµØ¨ÙŠ (sabi),Ğ¼Ğ°Ğ»ÑŒÑ‡Ğ¸Ğº,kanak-kanak lelaki,rapaz,oÄŸlan
girl,å¥³å­©,å¥³ä»” (neoi5 zai2),å¥³ã®å­ (ãŠã‚“ãªã®ã“),MÃ¤dchen,ì†Œë…€,fille,niÃ±a,gÃ¡i,meisje,flicka,menina,ragazza,Ø¨Ù†Øª (bint),Ğ´ĞµĞ²ÑƒÑˆĞºĞ°,kanak-kanak perempuan,rapariga,kÄ±z
child,å­©å­,ä»” (zai2),å­ä¾› (ã“ã©ã‚‚),Kind,ì•„ì´,enfant,niÃ±o,tráº» em,kind,barn,crianÃ§a,bambino,Ø·ÙÙ„ (á¹­ifl),Ñ€ĞµĞ±ĞµĞ½Ğ¾Ğº,kanak-kanak,crianÃ§a,Ã§ocuk
adult,æˆäºº,æˆäºº (sing4 jan4),å¤§äºº (ãŠã¨ãª),Erwachsene,ì„±ì¸,adulte,adulto,ngÆ°á»i lá»›n,volwassene,vuxen,adulto,adulto,Ø¨Ø§Ù„Øº (bÄligh),Ğ²Ğ·Ñ€Ğ¾ÑĞ»Ñ‹Ğ¹,orang dewasa,adulto,yetiÅŸkin
human,äºº,äºº (jan4),äººé–“ (ã«ã‚“ã’ã‚“),Mensch,ì¸ê°„,humain,humano,con ngÆ°á»i,mens,mÃ¤nniska,humano,umano,Ø¥Ù†Ø³Ø§Ù† (insÄn),Ñ‡ĞµĞ»Ğ¾Ğ²ĞµĞº,manusia,humano,insan
friend,æœ‹å‹,æœ‹å‹ (pang4 jau5),å‹é” (ã¨ã‚‚ã ã¡),Freund,ì¹œêµ¬,ami,amigo,báº¡n bÃ¨,vriend,vÃ¤n,amigo,amico,ØµØ¯ÙŠÙ‚ (sadiq),Ğ´Ñ€ÑƒĞ³,teman,amigo,arkadaÅŸ
victim,å—å®³è€…,å—å®³è€… (sau6 hoi6 ze2),è¢«å®³è€… (ã²ãŒã„ã—ã‚ƒ),Opfer,í”¼í•´ì,victime,vÃ­ctima,náº¡n nhÃ¢n,slachtoffer,offer,vÃ­tima,vittima,Ø¶Ø­ÙŠØ© (á¸aá¸¥iya),Ğ¶ĞµÑ€Ñ‚Ğ²Ğ°,mangsa,vÃ­tima,maÄŸdur
player,ç©å®¶,ç©å®¶ (waan4 gaa1),ãƒ—ãƒ¬ãƒ¼ãƒ¤ãƒ¼ (ã·ã‚Œãƒ¼ã„ã‚„ãƒ¼),Spieler,í”Œë ˆì´ì–´,joueur,jugador,ngÆ°á»i chÆ¡i,speler,spelare,jogador,giocatore,Ù„Ø§Ø¹Ø¨ (lÄÊ¿ib),Ğ¸Ğ³Ñ€Ğ¾Ğº,pemain,jogador,oyuncu
fan,ç²‰ä¸,ç²‰çµ² (fan2 si1),ãƒ•ã‚¡ãƒ³ (ãµãã‚“),Fan,íŒ¬,fan,fan,tÃ¡n thÃ nh,fan,fan,fÃ£,tifoso,Ù…Ø´Ø¬Ø¹ (mushaqqiÊ¿),Ğ±Ğ¾Ğ»ĞµĞ»ÑŒÑ‰Ğ¸Ğº,peminat,fÃ£,hayran
crowd,äººç¾¤,äººç¾¤ (jan4 kwan4),äººã€… (ã²ã¨ã³ã¨),Menge,êµ°ì¤‘,foule,multitud,Ä‘Ã¡m Ä‘Ã´ng,massa,massa,multidÃ£o,folla,Ø§Ù„Ø­Ø´Ø¯ (alhashd),Ñ‚Ğ¾Ğ»Ğ¿Ğ°,kerumunan,multidÃ£o,kalabalÄ±k
person,äºº,äºº (jan4),äºº (ã²ã¨),Person,ì‚¬ëŒ,personne,persona,ngÆ°á»i,persoon,person,pessoa,persona,Ø´Ø®Øµ (shakhs),Ñ‡ĞµĞ»Ğ¾Ğ²ĞµĞº,orang,pessoa,kiÅŸi
ğŸ†™Job,å·¥ä½œ,å·¥ä½œ (gung1 zok3),ä»•äº‹ (ã—ã”ã¨),Beruf,ì§ì—…,mÃ©tier,trabajo,cÃ´ng viá»‡c,baan,job,trabalho,lavoro,ÙˆØ¸ÙŠÙØ© (wazifa),Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°,pekerjaan,officium,iÅŸ
Teacher,è€å¸ˆ,è€å¸« (lou5 si1),å…ˆç”Ÿ (ã›ã‚“ã›ã„),Lehrer,ì„ ìƒë‹˜,professeur,profesor,giÃ¡o viÃªn,leraar,lÃ¤rare,professor,professore,Ù…Ø¯Ø±Ø³ (modaris),ÑƒÑ‡Ğ¸Ñ‚ĞµĞ»ÑŒ,guru,magister,Ã¶ÄŸretmen
Student,å­¦ç”Ÿ,å­¸ç”Ÿ (hok6 saang1),å­¦ç”Ÿ (ãŒãã›ã„),SchÃ¼ler,í•™ìƒ,Ã©tudiant,estudiante,sinh viÃªn,student,elev,aluno,studente,Ø·Ø§Ù„Ø¨ (taleb),ÑÑ‚ÑƒĞ´ĞµĞ½Ñ‚,pelajar,discipulus,Ã¶ÄŸrenci
Lawyer,å¾‹å¸ˆ,å¾‹å¸« (lut6 si1),å¼è­·å£« (ã¹ã‚“ã”ã—),Anwalt,ë³€í˜¸ì‚¬,avocat,abogado,luáº­t sÆ°,advocaat,advokat,advogado,avvocato,Ù…Ø­Ø§Ù… (muhammam),Ğ°Ğ´Ğ²Ğ¾ĞºĞ°Ñ‚,peguam,advocatus,avukat
Doctor,åŒ»ç”Ÿ,é†«ç”Ÿ (ji1 saang1),åŒ»è€… (ã„ã—ã‚ƒ),Arzt,ì˜ì‚¬,mÃ©decin,mÃ©dico,bÃ¡c sÄ©,dokter,lÃ¤kare,mÃ©dico,medico,Ø·Ø¨ÙŠØ¨ (tabib),Ğ²Ñ€Ğ°Ñ‡,doktor,medicus,doktor
Patient,ç—…äºº,ç—…äºº (beng6 jan4),æ‚£è€… (ã‹ã‚“ã˜ã‚ƒ),Patient,í™˜ì,patient,paciente,bá»‡nh nhÃ¢n,patiÃ«nt,patiente,paciente,paziente,Ù…Ø±ÙŠØ¶ (mareedh),Ğ¿Ğ°Ñ†Ğ¸ĞµĞ½Ñ‚,pesakit,aeger,hasta
Waiter,æœåŠ¡å‘˜,æœå‹™å“¡ (fuk6 mou6 jyun4),ã‚¦ã‚§ã‚¤ã‚¿ãƒ¼,Kellner,ì›¨ì´í„°,serveur,camarero,Ä‘áº§u báº¿p,ober,kypare,garÃ§om,cameriere,Ù†Ø§Ø¯Ù„ (naadil),Ğ¾Ñ„Ğ¸Ñ†Ğ¸Ğ°Ğ½Ñ‚,pelayan,ministra mensarum,garson
Secretary,ç§˜ä¹¦,ç§˜æ›¸ (bei3 syu1),ç§˜æ›¸ (ã²ã—ã‚‡),SekretÃ¤r,ë¹„ì„œ,secrÃ©taire,secretario,thÆ° kÃ½,secretaris,sekreterare,secretÃ¡rio,segretario,Ø³ÙƒØ±ØªÙŠØ± (sikritir),ÑĞµĞºÑ€ĞµÑ‚Ğ°Ñ€ÑŒ,setiausaha,tabellarius,sekreter
Priest,ç¥çˆ¶,ç¥çˆ¶ (san4 fu6),ç¥çˆ¶ (ã—ã‚“ã·),Priester,ì‹ ë¶€,prÃªtre,padre,cha sá»©,priester,prÃ¤st,padre,sacerdote,ÙƒØ§Ù‡Ù† (kahan),ÑĞ²ÑÑ‰ĞµĞ½Ğ½Ğ¸Ğº,paderi,sacerdos,papaz
Police,è­¦å¯Ÿ,è­¦å¯Ÿ (ging2 caat3),è­¦å¯Ÿ (ã‘ã„ã•ã¤),Polizei,ê²½ì°°,police,policÃ­a,cáº£nh sÃ¡t,politie,polis,polÃ­cia,polizia,Ø´Ø±Ø·Ø© (shurta),Ğ¿Ğ¾Ğ»Ğ¸Ñ†Ğ¸Ñ,polis,praefectus,polis
Army,å†›é˜Ÿ,è»éšŠ (gwan1 deoi2),è» (ãã‚“),Armee,êµ°ëŒ€,armÃ©e,ejÃ©rcito,quÃ¢n Ä‘á»™i,leger,armÃ©,exÃ©rcito,esercito,Ø¬ÙŠØ´ (jaysh),Ğ°Ñ€Ğ¼Ğ¸Ñ,askar,exercitus,ordu
Soldier,å£«å…µ,å£«å…µ (si6 bing1),å…µå£« (ã¸ã„ã—),Soldat,ë³‘ì‚¬,soldat,soldado,chiáº¿n sÄ©,soldaat,soldat,soldado,soldato,Ø¬Ù†Ø¯ÙŠ (jundi),ÑĞ¾Ğ»Ğ´Ğ°Ñ‚,askar,miles,asker
Artist,è‰ºæœ¯å®¶,è—è¡“å®¶ (ngai6 seot6 gaa1),èŠ¸è¡“å®¶ (ã’ã„ã˜ã‚…ã¤ã‹),KÃ¼nstler,ì˜ˆìˆ ê°€,artiste,artista,nghá»‡ sÄ©,kunstenaar,konstnÃ¤r,artista,artista,ÙÙ†Ø§Ù† (fanÄn),Ñ…ÑƒĞ´Ğ¾Ğ¶Ğ½Ğ¸Ğº,seniman,artifex,sanatÃ§Ä±
Author,ä½œè€…,ä½œè€… (coeng3 zyu2),è‘—è€… (ã¡ã‚‡ã—ã‚ƒ),Autor,ì‘ê°€,auteur,autor,tÃ¡c giáº£,auteur,fÃ¶rfattare,autor,autore,Ù…Ø¤Ù„Ù (mo'allef),Ğ°Ğ²Ñ‚Ğ¾Ñ€,penulis,scriptor,yazar
Manager,ç»ç†,ç¶“ç† (ging1 lei5),ãƒãƒãƒ¼ã‚¸ãƒ£ãƒ¼,Manager,ë§¤ë‹ˆì €,manager,gerente,quáº£n lÃ½,manager,chef,chefe,manager,Ù…Ø¯ÙŠØ± (mudir),Ğ¼ĞµĞ½ĞµĞ´Ğ¶ĞµÑ€,pengurus,magister,mÃ¼dÃ¼r
Reporter,è®°è€…,è¨˜è€… (gei3 ze2),ãƒ¬ãƒãƒ¼ã‚¿ãƒ¼,Reporter,ê¸°ì,journaliste,reportero,phÃ³ng viÃªn,journalist,journalist,repÃ³rter,giornalista,ØµØ­ÙÙŠ (sahafi),Ñ€ĞµĞ¿Ğ¾Ñ€Ñ‚ĞµÑ€,wartawan,index,muhabir
Actor,æ¼”å‘˜,æ¼”å“¡ (jin2 jyun4),ä¿³å„ª (ã¯ã„ã‚†ã†),Schauspieler,ë°°ìš°,acteur,actor,diá»…n viÃªn,acteur,skÃ¥despelare,ator,attore,Ù…Ù…Ø«Ù„ (mumathil),Ğ°ĞºÑ‚ĞµÑ€,pelakon,histrio,aktÃ¶r
ğŸ†™society,ç¤¾ä¼š,ç¤¾æœƒ (se5 wui2),ç¤¾ä¼š (ã—ã‚ƒã‹ã„),Gesellschaft,ì‚¬íšŒ,sociÃ©tÃ©,sociedad,xÃ£ há»™i,maatschappij,samhÃ¤lle,sociedade,societÃ ,Ù…Ø¬ØªÙ…Ø¹ (mujtama'),Ğ¾Ğ±Ñ‰ĞµÑÑ‚Ğ²Ğ¾,masyarakat,societas,toplum
Religion,å®—æ•™,å®—æ•™ (zung1 gaau3),å®—æ•™ (ã—ã‚…ã†ãã‚‡ã†),Religion,ì¢…êµ,religion,religiÃ³n,tÃ´n giÃ¡o,religie,religion,religiÃ£o,religione,Ø¯ÙŠÙ† (deen),Ñ€ĞµĞ»Ğ¸Ğ³Ğ¸Ñ,agama,religio,din
Heaven,å¤©å ‚,å¤©å ‚ (tin1 tong4),å¤©å›½ (ã¦ã‚“ã”ã),Himmel,ì²œêµ­,cieux,cielo,thiÃªn Ä‘Æ°á»ng,hemel,himmel,paraÃ­so,paradiso,Ø§Ù„Ø¬Ù†Ø© (aljannah),Ğ½ĞµĞ±Ğ¾,surga,caelum,cennet
