Word,Mandarin,Cantonese (JyutPing),Japanese (ä»®å),German,Korean,French,Spanish,Vietnamese,Dutch,Swedish,Portuguese,Italian,Arabic,Russian,Malay,Latin,Turkish
Hell,åœ°ç‹±,åœ°ç„ (dei6 juk6),åœ°ç„ (ã˜ã”ã),HÃ¶lle,ì§€ì˜¥,enfer,infierno,Ä‘á»‹a ngá»¥c,hel,hel,inferno,inferno,Ø¬Ø­ÙŠÙ… (jahim),Ğ°Ğ´,neraka,infernus,cehennem
Death,æ­»äº¡,æ­»äº¡ (sei2 mong4),æ­» (ã—),Tod,ì‚¬ë§,mort,muerte,cháº¿t,dood,dÃ¶d,morte,morte,Ø§Ù„Ù…ÙˆØª (almawt),ÑĞ¼ĞµÑ€Ñ‚ÑŒ,kematian,mors,Ã¶lÃ¼m
Medicine,è¯ç‰©,è—¥ç‰© (joek6 mat6),è–¬ (ãã™ã‚Š),Medizin,ì˜ì•½í’ˆ,mÃ©dicament,medicina,thuá»‘c,medicijn,medicin,medicina,medicina,Ø¯ÙˆØ§Ø¡ (dawa'),Ğ»ĞµĞºĞ°Ñ€ÑÑ‚Ğ²Ğ¾,ubat,medicamentum,ilaÃ§
Money,é’±,éŒ¢ (cin4),ãŠé‡‘ (ãŠã‹ã­),Geld,ëˆ,argent,dinero,tiá»n,geld,pengar,dinheiro,soldi,Ù†Ù‚ÙˆØ¯ (nuqud),Ğ´ĞµĞ½ÑŒĞ³Ğ¸,wang,pecunia,para
Dollar,ç¾å…ƒ,ç¾å…ƒ (mei5 jyun4),ãƒ‰ãƒ«,Dollar,ë‹¬ëŸ¬,dollar,dÃ³lar,Ä‘Ã´ la,dollar,dollar,dÃ³lar,dollaro,Ø¯ÙˆÙ„Ø§Ø± (dolar),Ğ´Ğ¾Ğ»Ğ»Ğ°Ñ€,dolar,dollar,dolar
Bill,è´¦å•,è³¬å–® (zoeng3 dan1),è«‹æ±‚æ›¸ (ãã‚“ãŒãã—ã‚‡),Rechnung,ì²­êµ¬ì„œ,facture,factura,hÃ³a Ä‘Æ¡n,rekening,rÃ¤kningen,factura,fattura,ÙØ§ØªÙˆØ±Ø© (fÄtÅ«rah),ÑÑ‡Ñ‘Ñ‚,bil,factura,fatura
Marriage,å©šå§»,å©šå§» (fan1 jan1),çµå©š (ã‘ã£ã“ã‚“),Ehe,ê²°í˜¼,mariage,matrimonio,hÃ´n nhÃ¢n,huwelijk,Ã¤ktenskap,casamento,matrimonio,Ø²ÙˆØ§Ø¬ (zawÄj),Ğ±Ñ€Ğ°Ğº,perkahwinan,matrimonium,evlilik
Wedding,å©šç¤¼,å©šç¦® (fan1 lai5),çµå©šå¼ (ã‘ã£ã“ã‚“ã—ã),Hochzeit,ê²°í˜¼ì‹,mariage,boda,Ä‘Ã¡m cÆ°á»›i,bruiloft,brÃ¶llop,casamento,matrimonio,Ø­ÙÙ„Ø© Ø§Ù„Ø²ÙØ§Ù (á¸¥aflat alzifÄf),ÑĞ²Ğ°Ğ´ÑŒĞ±Ğ°,perkahwinan,nuptiae,dÃ¼ÄŸÃ¼n
Team,å›¢é˜Ÿ,åœ˜éšŠ (tyun4 deoi6),ãƒãƒ¼ãƒ ,Team,íŒ€,Ã©quipe,equipo,nhÃ³m,team,lag,time,squadra,ÙØ±ÙŠÙ‚ (fariq),ĞºĞ¾Ğ¼Ğ°Ğ½Ğ´Ğ°,pasukan,manus,takÄ±m
Race (ethnicity),ç§æ—,ç¨®æ— (zung2 zuk6),äººç¨® (ã˜ã‚“ã—ã‚…),Rasse,ì¸ì¢…,race,raza,chá»§ng tá»™c,ras,rast,raÃ§a,razza,Ø¹Ø±Ù‚ (Ê¿araq),Ñ€Ğ°ÑĞ°,bangsa,gens,Ä±rk
Sex (the act),æ€§,æ€§ (sing3),ã‚»ãƒƒã‚¯ã‚¹,Geschlecht,ì„±ë³„,sexe,sexo,giá»›i tÃ­nh,geslacht,kÃ¶n,sexo,sesso,Ø¬Ù†Ø³ (jins),Ğ¿Ğ¾Ğ»,seks,sexus,cinsiyet
Sex (gender),æ€§åˆ«,æ€§åˆ¥ (sing3 bit6),æ€§åˆ¥ (ã›ã„ã¹ã¤),Geschlecht,ì„±ë³„,sexe,sexo,giá»›i tÃ­nh,geslacht,kÃ¶n,sexo,sesso,Ø¬Ù†Ø³ (jins),Ğ¿Ğ¾Ğ»,seks,sexus,cinsiyet
Murder,è°‹æ€,è¬€æ®º (mau4 saat3),æ®ºäºº (ã•ã¤ã˜ã‚“),Mord,ì‚´ì¸,meurtre,asesinato,giáº¿t ngÆ°á»i,moord,mord,assassinato,omicidio,Ù‚ØªÙ„ (qatl),ÑƒĞ±Ğ¸Ğ¹ÑÑ‚Ğ²Ğ¾,pembunuhan,homicidium,cinayet
Prison,ç›‘ç‹±,ç›£ç„ (gaam1 juk6),åˆ‘å‹™æ‰€ (ã‘ã„ã‚€ã—ã‚‡),GefÃ¤ngnis,êµë„ì†Œ,prison,cÃ¡rcel,ngá»¥c tÃ¹,gevangenis,fÃ¤ngelse,prisÃ£o,prigione,Ø³Ø¬Ù† (sijn),Ñ‚ÑÑ€ÑŒĞ¼Ğ°,penjara,carcer,hapishane
Technology,ç§‘æŠ€,ç§‘æŠ€ (fo1 gei6),ãƒ†ã‚¯ãƒãƒ­ã‚¸ãƒ¼,Technologie,ê¸°ìˆ ,technologie,tecnologÃ­a,cÃ´ng nghá»‡,technologie,teknik,tecnologia,tecnologia,ØªÙƒÙ†ÙˆÙ„ÙˆØ¬ÙŠØ§ (teknÅ«lÅ«jÄ«Ä),Ñ‚ĞµÑ…Ğ½Ğ¾Ğ»Ğ¾Ğ³Ğ¸Ñ,teknologi,technologia,teknoloji
Energy,èƒ½æº,èƒ½æº (nang4 jyun4),ã‚¨ãƒãƒ«ã‚®ãƒ¼,Energie,ì—ë„ˆì§€,Ã©nergie,energÃ­a,nÄƒng lÆ°á»£ng,energie,energi,energia,energia,Ø·Ø§Ù‚Ø© (taqa),ÑĞ½ĞµÑ€Ğ³Ğ¸Ñ,tenaga,vis,enerji
War,æˆ˜äº‰,æˆ°çˆ­ (zin3 zang1),æˆ¦äº‰ (ã›ã‚“ãã†),Krieg,ì „ìŸ,guerre,guerra,chiáº¿n tranh,oorlog,krig,guerra,guerra,Ø­Ø±Ø¨ (harb),Ğ²Ğ¾Ğ¹Ğ½Ğ°,perang,bellum,savaÅŸ
Peace,å’Œå¹³,å’Œå¹³ (wo4 ping4),å¹³å’Œ (ã¸ã„ã‚),Frieden,í‰í™”,paix,paz,hÃ²a bÃ¬nh,vrede,fred,paz,pace,Ø³Ù„Ø§Ù… (salaam),Ğ¼Ğ¸Ñ€,damai,pax,barÄ±ÅŸ
Attack,æ”»å‡»,æ”»æ“Š (gung1 gik1),æ”»æ’ƒ (ã“ã†ã’ã),Angriff,ê³µê²©,attaque,ataque,táº¥n cÃ´ng,aanval,attack,ataque,attacco,Ù‡Ø¬ÙˆÙ… (hujÅ«m),Ğ°Ñ‚Ğ°ĞºĞ°,serangan,impugnatio,saldÄ±rÄ±
Election,é€‰ä¸¾,é¸èˆ‰ (syun2 zeoi2),é¸æŒ™ (ã›ã‚“ãã‚‡),Wahl,ì„ ê±°,Ã©lection,elecciÃ³n,cá»­ tri,verkiezing,val,eleiÃ§Ã£o,elezione,Ø§Ù†ØªØ®Ø§Ø¨Ø§Øª (intikhabat),Ğ²Ñ‹Ğ±Ğ¾Ñ€Ñ‹,pilihan,electio,seÃ§im
Magazine,æ‚å¿—,é›œèªŒ (zaap6 zi3),é›‘èªŒ (ã–ã£ã—),Magazin,ì¡ì§€,magazine,revista,táº¡p chÃ­,tijdschrift,tidskrift,revista,rivista,Ù…Ø¬Ù„Ø© (majallah),Ğ¶ÑƒÑ€Ğ½Ğ°Ğ»,majalah,diurnalis,dergi
Newspaper,æŠ¥çº¸,å ±ç´™ (bou3 zi2),æ–°è (ã—ã‚“ã¶ã‚“),Zeitung,ì‹ ë¬¸,journal,journal,bÃ¡o chÃ­,krant,tidning,jornal,giornale,Ø¬Ø±ÙŠØ¯Ø© (jarida),Ğ³Ğ°Ğ·ĞµÑ‚Ğ°,surat khabar,diurna,gazete
Poison,æ¯’è¯,æ¯’è—¥ (duk6 joek6),æ¯’ (ã©ã),Gift,ë…ì•½,poison,veneno,thuá»‘c Ä‘á»™c,gif,gift,veneno,veleno,Ø³Ù… (sam),ÑĞ´,racun,venenum,zehir
Gun,æª,æ§ (coeng1),éŠƒ (ã˜ã‚…ã†),Waffe,ì´,arme,arma,sÃºng,wapen,vapen,arma,arma,Ø¨Ù†Ø¯Ù‚ÙŠØ© (bunduqiyyah),Ğ¿Ğ¸ÑÑ‚Ğ¾Ğ»ĞµÑ‚,meriam,ferrum,silah
Sport,è¿åŠ¨,é‹å‹• (wan6 dung6),ã‚¹ãƒãƒ¼ãƒ„,Sport,ìŠ¤í¬ì¸ ,sport,deporte,mÃ´n thá»ƒ thao,sport,sport,sport,sport,Ø±ÙŠØ§Ø¶Ø© (riyÄá¸ah),ÑĞ¿Ğ¾Ñ€Ñ‚,sukan,ludus,spor
Race (sport),æ¯”èµ›,æ¯”è³½ (bei2 coi3),ãƒ¬ãƒ¼ã‚¹ (ã‚Œãƒ¼ã™),Rennen,ê²½ì£¼,course,carrera,cuá»™c Ä‘ua,rennen,lÃ¶p,gara,gara,Ø³Ø¨Ø§Ù‚ (sabaaq),Ğ³Ğ¾Ğ½ĞºĞ°,lumba,cursus,yarÄ±ÅŸ
Exercise,é”»ç‚¼,é›ç…‰ (dyun3 lin6),é‹å‹• (ã†ã‚“ã©ã†),Ãœbung,ìš´ë™,exercice,ejercicio,táº­p luyá»‡n,oefening,Ã¶vning,exercÃ­cio,esercizio,Ù…Ù…Ø§Ø±Ø³Ø© (mumÄrasah),ÑƒĞ¿Ñ€Ğ°Ğ¶Ğ½ĞµĞ½Ğ¸Ğµ,latihan,exercitatio,egzersiz
Ball,çƒ,çƒ (kau4),ãƒœãƒ¼ãƒ«,Ball,ê³µ,balle,pelota,quáº£ bÃ³ng,bal,boll,bola,palla,ÙƒØ±Ø© (kurrah),Ğ¼ÑÑ‡,bola,globus,top
Game,æ¸¸æˆ,éŠæˆ² (jau4 hei3),ã‚²ãƒ¼ãƒ ,Spiel,ê²Œì„,jeu,juego,trÃ² chÆ¡i,spel,spel,jogo,gioco,Ù„Ø¹Ø¨Ø© (li'ba),Ğ¸Ğ³Ñ€Ğ°,permainan,ludus,oyun
Price,ä»·æ ¼,åƒ¹æ ¼ (gaa3 gok3),ä¾¡æ ¼ (ã‹ã‹ã),Preis,ê°€ê²©,prix,precio,giÃ¡,geldprijs,pris,preÃ§o,prezzo,Ø³Ø¹Ø± (s'ar),Ñ†ĞµĞ½Ğ°,harga,pretium,fiyat
Contract,åˆåŒ,åˆåŒ (gap6 tung4),å¥‘ç´„ (ã‘ã„ã‚„ã),Vertrag,ê³„ì•½,contrat,contrato,há»£p Ä‘á»“ng,contract,avtal,contrato,contratto,Ø¹Ù‚Ø¯ (aqd),ĞºĞ¾Ğ½Ñ‚Ñ€Ğ°ĞºÑ‚,perjanjian,contractus,sÃ¶zleÅŸme
Drug,è¯ç‰©,è—¥ç‰© (joek6 mat6),è–¬ç‰© (ã‚„ãã¶ã¤),Droge,ì•½,drogue,droga,thuá»‘c,drug,drog,droga,droga,Ø¯ÙˆØ§Ø¡ (dawa'),Ğ½Ğ°Ñ€ĞºĞ¾Ñ‚Ğ¸Ğº,dadah,medicamentum,ilaÃ§
Sign,æ ‡å¿—,æ¨™èªŒ (biu1 zi1),ã‚µã‚¤ãƒ³,Zeichen,í‘œì§€,signe,seÃ±a,biá»ƒu tÆ°á»£ng,teken,skylt,sinal,segno,Ø¹Ù„Ø§Ù…Ø© (Ê¿alamat),Ğ·Ğ½Ğ°Ğº,tanda,signum,iÅŸaret
Science,ç§‘å­¦,ç§‘å­¸ (fo1 hok6),ç§‘å­¦ (ã‹ãŒã),Wissenschaft,ê³¼í•™,science,ciencia,khoa há»c,wetenschap,vetenskap,ciÃªncia,scienza,Ø¹Ù„Ù… (Ê¿ilm),Ğ½Ğ°ÑƒĞºĞ°,sains,scientia,bilim
God,ç¥,ç¥ (san4),ç¥ (ã‹ã¿),Gott,ì‹ ,Dieu,Dios,ThÆ°á»£ng Ä‘áº¿,god,gud,Deus,dio,Ø§Ù„Ù„Ù‡ (Allah),Ğ±Ğ¾Ğ³,Tuhan,deus,TanrÄ±
ğŸ†™art,è‰ºæœ¯,è—è¡“ (ngai6 seot6),èŠ¸è¡“ (ã’ã„ã˜ã‚…ã¤),Kunst,ì˜ˆìˆ ,art,arte,nghá»‡ thuáº­t,kunst,konst,arte,arte,ÙÙ† (fan),Ğ¸ÑĞºÑƒÑÑÑ‚Ğ²Ğ¾,seni,syntagma,kunst
band,ä¹é˜Ÿ,æ¨‚éšŠ (lok6 deoi6),ãƒãƒ³ãƒ‰ (ã°ã‚“ã©),Band,ë°´ë“œ,groupe,banda,nhÃ³m nháº¡c,band,banda,banda,banda,ÙØ±Ù‚Ø© (firqa),Ğ³Ñ€ÑƒĞ¿Ğ¿Ğ°,kumpulan,capella,mÃ¼zik grubu
song,æ­Œæ›²,æ­Œæ›² (go1 kuk1),æ­Œæ›² (ã‹ãã‚‡ã),Lied,ë…¸ë˜,chanson,canciÃ³n,bÃ i hÃ¡t,lied,sÃ¥ng,mÃºsica,canto,Ø£ØºÙ†ÙŠØ© (aghani),Ğ¿ĞµÑĞ½Ñ,lagu,cantus,ÅŸarkÄ±
instrument (musical),ä¹å™¨,æ¨‚å™¨ (lok6 hei3),æ¥½å™¨ (ãŒã£ã),Instrument,ì•…ê¸°,instrumento,instrument,nháº¡c cá»¥,instrument,instrument,instrumento,strumento,Ø¢Ù„Ø© Ù…ÙˆØ³ÙŠÙ‚ÙŠØ© (ala'at mousiqiya),Ğ¼ÑƒĞ·Ñ‹ĞºĞ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚,alat muzik,organum,Ã§algÄ± aleti
music,éŸ³ä¹,éŸ³æ¨‚ (jam1 ngok6),éŸ³æ¥½ (ãŠã‚“ãŒã),Musik,ìŒì•…,musique,mÃºsica,nháº¡c,muziek,musik,mÃºsica,musica,Ù…ÙˆØ³ÙŠÙ‚Ù‰ (mousiqa),Ğ¼ÑƒĞ·Ñ‹ĞºĞ°,muzik,musica,mÃ¼zik
movie,ç”µå½±,é›»å½± (din6 jing2),æ˜ ç”» (ãˆã„ãŒ),Film,ì˜í™”,film,pelÃ­cula,phim,film,film,film,film,ÙÙŠÙ„Ù… (film),Ñ„Ğ¸Ğ»ÑŒĞ¼,filem,pellicula,film
ğŸ†™beverage,é¥®æ–™,é£²å“ (jam2 ban2),é£²ã¿ç‰© (ã®ã¿ã‚‚ã®),GetrÃ¤nk,ìŒë£Œ,boisson,bebida,Ä‘á»“ uá»‘ng,drank,dryck,bebida,bevanda,Ù…Ø´Ø±ÙˆØ¨ (mashroob),Ğ½Ğ°Ğ¿Ğ¸Ñ‚Ğ¾Ğº,minuman,potus,icecek
coffee,å’–å•¡,å’–å•¡ (kaa1 fe1),ã‚³ãƒ¼ãƒ’ãƒ¼ (ã“ãƒ¼ã²ãƒ¼),Kaffee,ì»¤í”¼,cafÃ©,cafÃ©,cÃ  phÃª,koffie,kaffe,cafÃ©,caffÃ¨,Ù‚Ù‡ÙˆØ© (qahwa),ĞºĞ¾Ñ„Ğµ,kopi,coffea,kahve
tea,èŒ¶,èŒ¶ (caa4),ãŠèŒ¶ (ãŠã¡ã‚ƒ),Tee,ì°¨,thÃ©,tÃ©,trÃ ,the,thee,chÃ¡,tÃ¨,Ø´Ø§ÙŠ (shay),Ñ‡Ğ°Ğ¹,teh,camellia,Ã§ay
wine,è‘¡è„é…’,è‘¡è„é…’ (pou4 tou4 zau2),ãƒ¯ã‚¤ãƒ³ (ã‚ã„ã‚“),Wein,ì™€ì¸,vin,vino,rÆ°á»£u,gewoon wijn,vin,vinho,vino,Ù†Ø¨ÙŠØ° (nabeez),Ğ²Ğ¸Ğ½Ğ¾,wain,wine,vino
beer,å•¤é…’,å•¤é…’ (bei1 zau2),ãƒ“ãƒ¼ãƒ« (ã³ãƒ¼ã‚‹),Bier,ë§¥ì£¼,biÃ¨re,cerveza,bia,bier,Ã¶l,cerveja,birra,Ø¨ÙŠØ±Ø© (beera),Ğ¿Ğ¸Ğ²Ğ¾,bir,bier,ÅŸarap
juice,æœæ±,æœæ± (gwo2 zat1),ã‚¸ãƒ¥ãƒ¼ã‚¹ (ã˜ã‚…ãƒ¼ã™),Saft,ì£¼ìŠ¤,jus,zumo,nÆ°á»›c Ã©p,sap,juice,suco,succo,Ø¹ØµÙŠØ± (asir),ÑĞ¾Ğº,jus,baccar,jÃ¼s
water,æ°´,æ°´ (seoi2),æ°´ (ã¿ãš),Wasser,ë¬¼,eau,agua,nÆ°á»›c,water,vatten,Ã¡gua,acqua,Ù…Ø§Ø¡ (maa'),Ğ²Ğ¾Ğ´Ğ°,air,aqua,su
milk,ç‰›å¥¶,ç‰›å¥¶ (ngau4 naai5),ç‰›ä¹³ (ãã‚…ã†ã«ã‚…ã†),Milch,ìš°ìœ ,lait,leche,sá»¯a,melk,mjÃ¶lk,leite,latte,Ø­Ù„ÙŠØ¨ (halib),Ğ¼Ğ¾Ğ»Ğ¾ĞºĞ¾,susu,lac,inek sÃ¼tÃ¼
ğŸ†™food,é£Ÿç‰©,é£Ÿç‰© (sik6 mat6),é£Ÿå“ (ã—ã‚‡ãã²ã‚“),Essen,ìŒì‹,nourriture,comida,thá»©c Äƒn,eten,mat,comida,cibo,Ø·Ø¹Ø§Ù… (Ta`am),ĞµĞ´Ğ°,makanan,alimentum,yemek
egg,è›‹,è›‹ (daan2),åµ (ãŸã¾ã”),Ei,ê³„ë€,Å“uf,huevo,trá»©ng,ei,Ã¤gg,ovo,uovo,Ø¨ÙŠØ¶Ø© (bayda),ÑĞ¹Ñ†Ğ¾,telur,ovum,yumurta
cheese,å¥¶é…ª,èŠå£« (zi1 si6),ãƒãƒ¼ã‚º (ã¡ãƒ¼ãš),KÃ¤se,ì¹˜ì¦ˆ,fromage,queso,phÃ´ mai,kaas,ost,queijo,formaggio,Ø¬Ø¨Ù†Ø© (jubnah),ÑÑ‹Ñ€,keju,caseus,peynir
bread,é¢åŒ…,éºµåŒ… (min6 baau1),ãƒ‘ãƒ³ (ã±ã‚“),Brot,ë¹µ,pain,pan,banh mi,brood,brÃ¶d,pÃ£o,pane,Ø®Ø¨Ø² (khubz),Ñ…Ğ»ĞµĞ±,roti,panis,ekmek
soup,æ±¤,æ¹¯ (tong1),ã‚¹ãƒ¼ãƒ— (ã™ãƒ¼ã·),Suppe,êµ­,soupe,sopa,sÃºp,soep,soppa,sopa,zuppa,Ø­Ø³Ø§Ø¡ (hasa'),ÑÑƒĞ¿,sup,supa,Ã§orba
cake,è›‹ç³•,è›‹ç³• (daan2 gou1),ã‚±ãƒ¼ã‚­ (ã‘ãƒ¼ã),Kuchen,ì¼€ì´í¬,gÃ¢teau,pastel,bÃ¡nh,gÃ¢teau,tÃ¥rta,bolo,torta,ÙƒØ¹ÙƒØ© (ka'ka),Ñ‚Ğ¾Ñ€Ñ‚,kuih,torta,pasta
chicken,é¸¡,é› (gai1),é¶è‚‰ (ã¨ã‚Šã«ã),Huhn,ë‹­,poulet,pollo,gÃ ,kip,kyckling,frango,pollo,Ø¯Ø¬Ø§Ø¬Ø© (dajajah),ĞºÑƒÑ€Ğ¸Ñ†Ğ°,ayam,gallus,tavuk
pork,çŒªè‚‰,è±¬è‚‰ (zyu1 juk6),è±šè‚‰ (ã¶ãŸã«ã),Schweinefleisch,ë¼ì§€ê³ ê¸°,porc,cerdo,thá»‹t heo,varkensvlees,flÃ¤skkÃ¶tt,porco,maiale,Ù„Ø­Ù… Ø§Ù„Ø®Ù†Ø²ÙŠØ± (lahm al-khinzir),ÑĞ²Ğ¸Ğ½Ğ¸Ğ½Ğ°,daging babi,caro suum,domuz eti
beef,ç‰›è‚‰,ç‰›è‚‰ (ngau4 juk6),ç‰›è‚‰ (ãã‚…ã†ã«ã),Rindfleisch,ì‡ ê³ ê¸°,boeuf,carne de res,bÃ²,rundvlees,nÃ¶tkÃ¶tt,carne,carne,Ù„Ø­Ù… Ø¨Ù‚Ø±ÙŠ (lahm baqri),Ğ³Ğ¾Ğ²ÑĞ´Ğ¸Ğ½Ğ°,daging lembu,taurus,sÄ±ÄŸÄ±r eti
apple,è‹¹æœ,è˜‹æœ (ping4 gwo2),ãƒªãƒ³ã‚´ (ã‚Šã‚“ã”),Apfel,ì‚¬ê³¼,pomme,manzana,tÃ¡o,appel,Ã¤pple,maÃ§Ã£,mela,ØªÙØ§Ø­Ø© (tuffaha),ÑĞ±Ğ»Ğ¾ĞºĞ¾,epalum,malus,elma
banana,é¦™è•‰,é¦™è•‰ (hoeng1 ziu1),ãƒãƒŠãƒŠ (ã°ãªãª),Banane,ë°”ë‚˜ë‚˜,banane,plÃ¡tano,chuá»‘i,banaan,banan,banana,banana,Ù…ÙˆØ² (mawz),Ğ±Ğ°Ğ½Ğ°Ğ½,pisang,musa,muz
orange,æ©™å­,æ©™ (caang2 zi2),ã‚ªãƒ¬ãƒ³ã‚¸ (ãŠã‚Œã‚“ã˜),Orange,ì˜¤ë Œì§€,orange,naranja,cam,sinaasappel,apelsin,laranja,arancia,Ø¨Ø±ØªÙ‚Ø§Ù„ (burtuqal),Ğ°Ğ¿ĞµĞ»ÑŒÑĞ¸Ğ½,oren,persica,Portakal
lemon,æŸ æª¬,æª¸æª¬ (ning4 mung4),ãƒ¬ãƒ¢ãƒ³ (ã‚Œã‚‚ã‚“),Zitrone,ë ˆëª¬,citron,limÃ³n,chanh,citroen,citron,limÃ£o,limone,Ù„ÙŠÙ…ÙˆÙ† (laymun),Ğ»Ğ¸Ğ¼Ğ¾Ğ½,limau,citrus limon,sÄ±kma limon
corn,ç‰ç±³,ç²Ÿ (juk6),ãƒˆã‚¦ãƒ¢ãƒ­ã‚³ã‚· (ã¨ã†ã‚‚ã‚ã“ã—),Mais,ì˜¥ìˆ˜ìˆ˜,maÃ¯s,maÃ­z,báº¯p,corn,mais,milho,mais,Ø°Ø±Ø© (dhura),ĞºÑƒĞºÑƒÑ€ÑƒĞ·Ğ°,jagung,zea mays,mÄ±sÄ±r
rice,ç±³é¥­,é£¯ (faan6),ã”é£¯ (ã”ã¯ã‚“),Reis,ë°¥,riz,arroz,gáº¡o,rijst,riskorn,arroz,riso,Ø£Ø±Ø² (arz),Ñ€Ğ¸Ñ,nasi,oryza sativa,pilav
oil,æ²¹,æ²¹ (jau4),æ²¹ (ã‚ã¶ã‚‰),Ã–l,ê¸°ë¦„,huile,aceite,dáº§u,olie,olja,Ã³leo,olio,Ø²ÙŠØª (zait),Ğ¼Ğ°ÑĞ»Ğ¾,minyak,oleum,yaÄŸ
seed,ç§å­,ç¨®å­ (zung2 zi2),ç¨®å­ (ãŸã­),Samen,ì”¨ì•—,graine,semilla,háº¡t,zaad,frÃ¶,semente,seme,Ø¨Ø°Ø±Ø© (buthrah),ÑĞµĞ¼Ñ,biji,badlum,Ã§ekirdek
knife,åˆ€,åˆ€ (dou1),ãƒŠã‚¤ãƒ• (ãªã„ãµ),Messer,ì¹¼,couteau,cuchillo,dao,mes,kastrull,faca,coltello,Ø³ÙƒÙŠÙ† (sikeen),Ğ½Ğ¾Ğ¶,pisau,cutit,bÄ±Ã§ak
spoon,åŒ™,åŒ™ (ci4),ã‚¹ãƒ—ãƒ¼ãƒ³ (supuun),LÃ¶ffel,ìˆŸê°€ë½,cuillÃ¨re,cuchara,thÃ¬a,lepel,sked,colher,cucchiaio,Ù…Ù„Ø¹Ù‚Ø© (malaqah),Ğ»Ğ¾Ğ¶ĞºĞ°,sudu,cochlearium,kaÅŸÄ±k
