Word,Mandarin,Cantonese (JyutPing),Japanese (ä»®å),German,Korean,French,Spanish,Vietnamese,Dutch,Swedish,Portuguese,Italian,Arabic,Russian,Malay,Latin,Turkish
fork,å‰,å‰ (caa1),ãƒ•ã‚©ãƒ¼ã‚¯ (ãµã‰ãƒ¼ã),Gabel,í¬í¬,fourchette,tenedor,nÄ©m,vork,gaffel,garfo,forchetta,Ø´ÙˆÙƒØ© (shawkah),Ğ²Ğ¸Ğ»ĞºĞ°,gardan,tunÃ§,kÄ±lÄ±Ã§
plate,ç›˜å­,ç¢Ÿ (dip6),çš¿ (ã•ã‚‰),Teller,ì ‘ì‹œ,assiette,plato,dÄ©a,bord,bjÃ¶rk,prato,piatto,ØµØ­Ù† (sahn),Ñ‚Ğ°Ñ€ĞµĞ»ĞºĞ°,pinggan,patella,tabak
cup,æ¯å­,æ¯ (bui1),ã‚«ãƒƒãƒ— (ã‹ã£ã·),Tasse,ì»µ,tasse,taza,cá»‘c,kop,kopp,chÃ¡vena,tazza,ÙƒÙˆØ¨ (kub),Ñ‡Ğ°ÑˆĞºĞ°,cawan,pyxis,bardak
breakfast,æ—©é¤,æ—©é¤ (zou2 caan1),æœé£Ÿ (ã¡ã‚‡ã†ã—ã‚‡ã),FrÃ¼hstÃ¼ck,ì•„ì¹¨ì‹ì‚¬,petit-dÃ©jeuner,desayuno,bá»¯a sÃ¡ng,ontbijt,frukost,cafÃ© da manhÃ£,colazione,ÙˆØ¬Ø¨Ø© Ø§Ù„ÙØ·ÙˆØ± (wajbat alfuTuur),Ğ·Ğ°Ğ²Ñ‚Ñ€Ğ°Ğº,sarapan,jentaculum,kahvaltÄ±
lunch,åˆé¤,åˆé¤ (ng5 caan1),æ˜¼é£Ÿ (ã¡ã‚…ã†ã—ã‚‡ã),Mittagessen,ì ì‹¬ì‹ì‚¬,dÃ©jeuner,almuerzo,bá»¯a trÆ°a,lunch,lunch,almoÃ§o,pranzo,ÙˆØ¬Ø¨Ø© Ø§Ù„ØºØ¯Ø§Ø¡ (wajbat alghada'),Ğ¾Ğ±ĞµĞ´,makan tengah hari,prandium,Ã¶ÄŸle yemeÄŸi
dinner,æ™šé¤,æ™šé¤ (maan5 caan1),å¤•é£Ÿ (ã‚†ã†ã—ã‚‡ã),Abendessen,ì €ë…ì‹ì‚¬,dÃ®ner,cena,bá»¯a tá»‘i,avondeten,middag,jantar,cena,ÙˆØ¬Ø¨Ø© Ø§Ù„Ø¹Ø´Ø§Ø¡ (wajbat aleasha'),ÑƒĞ¶Ğ¸Ğ½,makan malam,cena,akÅŸam yemeÄŸi
sugar,ç³–,ç³– (tong4),ç ‚ç³– (ã•ã¨ã†),Zucker,ì„¤íƒ•,sucre,azÃºcar,Ä‘Æ°á»ng,suiker,socker,aÃ§Ãºcar,zucchero,Ø³ÙƒØ± (sukkar),ÑĞ°Ñ…Ğ°Ñ€,gula,saccharum,ÅŸeker
salt,ç›,é¹½ (jim4),å¡© (ã—ãŠ),Salz,ì†Œê¸ˆ,sel,sal,s muá»‘i,zout,salt,sal,zucchero,Ù…Ù„Ø­ (milh),ÑĞ¾Ğ»ÑŒ,garam,sal,tuz
bottle,ç“¶å­,æ¨½ (zung1),ãƒœãƒˆãƒ« (ã¼ã¨ã‚‹),Flasche,ë³‘,bouteille,botella,chai,fles,flaska,garrafa,bottiglia,Ø²Ø¬Ø§Ø¬Ø© (zujaja),Ğ±ÑƒÑ‚Ñ‹Ğ»ĞºĞ°,botol,ampulla,ÅŸiÅŸe
ğŸ†™home,å®¶,å±‹ä¼ (uk1 kei2),å®¶ (ã„ãˆ),Zuhause,ì§‘,maison,casa,nhÃ ,huis,hem,casa,casa,Ù…Ù†Ø²Ù„ (manzil),Ğ´Ğ¾Ğ¼,rumah,domus,ev
table,æ¡Œå­,æ± (tok3 zi2),æœº (ã¤ããˆ),Tisch,íƒì,table,mesa,bÃ n,tafel,bord,mesa,tavolo,Ø·Ø§ÙˆÙ„Ø© (taula),ÑÑ‚Ğ¾Ğ»,meja,mensa,masa
chair,æ¤…å­,æ¤… (ji1),æ¤…å­ (ã„ã™),Stuhl,ì˜ì,chaise,silla,gháº¿,stoel,stol,cadeira,sedia,ÙƒØ±Ø³ÙŠ (kursi),ÑÑ‚ÑƒĞ»,kerusi,sella,sandalye
bed,åºŠ,åºŠ (coeng4),ãƒ™ãƒƒãƒ‰ (ã¹ã£ã©),Bett,ì¹¨ëŒ€,lit,cama,giÆ°á»ng,bed,sovrum,cama,letto,Ø³Ø±ÙŠØ± (saryr),ĞºÑ€Ğ¾Ğ²Ğ°Ñ‚ÑŒ,tilam,lectus,yatak
dream,æ¢¦,å¤¢ (mung6),å¤¢ (ã‚†ã‚),Traum,ê¿ˆ,rÃªve,sueÃ±o,giáº¥c mÆ¡,droom,drom,sonho,sogno,Ø­Ù„Ù… (hulm),ÑĞ¾Ğ½,mimpi,somn,uyku
window,çª—,çª— (coeng1),çª“ (ã¾ã©),Fenster,ì°½,fenÃªtre,ventana,cá»­a sá»•,venster,fÃ¶nster,janela,finestra,Ù†Ø§ÙØ°Ø© (nafidhah),Ğ¾ĞºĞ½Ğ¾,jendela,ianua,pencere
door,é—¨,é–€ (mun4),ãƒ‰ã‚¢ (ã©ã‚),TÃ¼r,ë¬¸,porte,puerta,cá»­a,deur,dÃ¶rr,porta,porta,Ø¨Ø§Ø¨ (bab),Ğ´Ğ²ĞµÑ€ÑŒ,pintu,ianua,kapÄ±
bedroom,å§å®¤,è‡¥å®¤ (ngoh6 sat1),å¯å®¤ (ã—ã‚“ã—ã¤),Schlafzimmer,ì¹¨ì‹¤,chambre,dormitorio,phÃ²ng ngá»§,slaapkamer,sovrum,quarto,camera da letto,ØºØ±ÙØ© Ù†ÙˆÙ… (ghurfat nawm),ÑĞ¿Ğ°Ğ»ÑŒĞ½Ñ,bilik tidur,cubiculum dormitorium,yatak odasÄ±
kitchen,å¨æˆ¿,å»šæˆ¿ (cyu4 fong1),ã‚­ãƒƒãƒãƒ³ (ãã£ã¡ã‚“),KÃ¼che,ë¶€ì—Œ,cuisine,cocina,báº¿p,keuken,kÃ¶k,cozinha,cucina,Ù…Ø·Ø¨Ø® (matbakh),ĞºÑƒÑ…Ğ½Ñ,dapur,cucina,mutfak
bathroom,æµ´å®¤,æµ´å®¤ (juk6 sat1),æµ´å®¤ (ã‚ˆãã—ã¤),Badezimmer,ìš•ì‹¤,salle de bain,baÃ±o,phÃ²ng táº¯m,badkamer,badrum,banheiro,bagno,Ø­Ù…Ø§Ù… (hammam),Ğ²Ğ°Ğ½Ğ½Ğ°Ñ,ruang mandi,thermae bali,hamam
pencil,é“…ç¬”,é‰›ç­† (jyun4 bat1),é‰›ç­† (ãˆã‚“ã´ã¤),Bleistift,ì—°í•„,crayon,lÃ¡piz,bÃºt chÃ¬,potlood,penna,papel,matita,Ù‚Ù„Ù… Ø±ØµØ§Øµ (qalam raá¹£Äá¹£),ĞºĞ°Ñ€Ğ°Ğ½Ğ´Ğ°Ñˆ,pensel,graphium,pencil
pen,é’¢ç¬”,é‹¼ç­† (gong1 bat1),ä¸‡å¹´ç­† (ã¾ã‚“ã­ã‚“ã²ã¤),FÃ¼ller,íœ,stylo,pluma,bÃºt má»±c,pen,vÃ¤xelpenna,caneta,penna,Ù‚Ù„Ù… (qalam),Ñ€ÑƒÑ‡ĞºĞ°,pena,calamus,pulpen
photograph,ç…§ç‰‡,ç›¸ç‰‡ (siu1 pin3),å†™çœŸ (ã—ã‚ƒã—ã‚“),Fotografie,ì‚¬ì§„,photographie,fotografÃ­a,áº£nh,foto,fotografi,fotografia,fotografia,ØµÙˆØ±Ø© (sura),Ñ„Ğ¾Ñ‚Ğ¾Ğ³Ñ€Ğ°Ñ„Ğ¸Ñ,fotografi,fotographia,fotograf
soap,è‚¥çš‚,è‚¥çš‚ (fei4 cou2),çŸ³ã‘ã‚“ (ã›ã£ã‘ã‚“),Seife,ë¹„ëˆ„,savon,jabÃ³n,xÃ  phÃ²ng,zeep,tvÃ¥l,sabÃ£o,sapone,ØµØ§Ø¨ÙˆÙ† (sabun),Ğ¼Ñ‹Ğ»Ğ¾,sabun,sapo,sapun
book,ä¹¦,æ›¸ (syu1),æœ¬ (ã»ã‚“),Buch,ì±…,livre,libro,sÃ¡ch,boek,bok,livro,libro,ÙƒØªØ§Ø¨ (kitab),ĞºĞ½Ğ¸Ğ³Ğ°,buku,liber,kitap
page,é¡µ,é  (jip6),ãƒšãƒ¼ã‚¸ (ãºãƒ¼ã˜),Seite,í˜ì´ì§€,page,pÃ¡gina,trang,pagina,sida,pÃ¡gina,pagina,ØµÙØ­Ø© (safhah),ÑÑ‚Ñ€Ğ°Ğ½Ğ¸Ñ†Ğ°,muka,fascia,seyfah
key,é’¥åŒ™,é‘°åŒ™ (joek3 si4),éµ (ã‹ã),SchlÃ¼ssel,ì—´ì‡ ,clÃ©,llave,chÃ¬a khÃ³a,sleutel,nyckel,chave,chiave,Ù…ÙØªØ§Ø­ (miftÄá¸¥),ĞºĞ»ÑÑ‡,kunci,clavis,anahtar
paint,é¢œæ–™,æ²¹æ¼† (jau4 cat1),çµµã®å…· (ãˆã®ã),Farbe,í˜ì¸íŠ¸,peinture,pintura,sÆ¡n,verf,fÃ¤rg,tinta,pittura,Ø¯Ù‡Ø§Ù† (dihan),ĞºÑ€Ğ°ÑĞºĞ°,cat,coenit,boya
letter,ä¿¡,ä¿¡ (seon3),æ‰‹ç´™ (ã¦ãŒã¿),Brief,í¸ì§€,lettre,carta,thÆ°,brief,brev,carta,lettera,Ø±Ø³Ø§Ù„Ø© (risÄlah),Ğ¿Ğ¸ÑÑŒĞ¼Ğ¾,surat,epistula,mektup
note,ç¬”è®°,ç­†è¨˜ (bat1 gei3),ãƒãƒ¼ãƒˆ (ã®ãƒ¼ã¨),Notiz,ë…¸íŠ¸,note,nota,ghi chÃº,notitie,anteckning,nota,nota,Ù…Ù„Ø§Ø­Ø¸Ø© (mulÄá¸¥aáº“ah),Ğ·Ğ°Ğ¼ĞµÑ‚ĞºĞ°,catatan,nota,not
wall,å¢™,ç‰† (coeng4),å£ (ã‹ã¹),Wand,ë²½,mur,pared,tÆ°á»ng,wand,vÃ¤gg,parede,muro,Ø¬Ø¯Ø§Ø± (jidÄr),ÑÑ‚ĞµĞ½Ğ°,dinding,murus,duvar
paper,çº¸,ç´™ (zi2),ç´™ (ã‹ã¿),Papier,ì¢…ì´,papier,papel,gia,papier,papper,papel,carta,ÙˆØ±Ù‚Ø© (warqah),Ğ±ÑƒĞ¼Ğ°Ğ³Ğ°,kertas,charta,kaÄŸÄ±t
floor,åœ°æ¿,åœ°æ¿ (dei6 baan2),åºŠ (ã‚†ã‹),Boden,ë°”ë‹¥,sol,suelo,sÃ n,vloer,golv,piso,pavimento,Ø£Ø±Ø¶ÙŠØ© (ará¸Ä«yah),Ğ¿Ğ¾Ğ»,lantai,pavimentum,zemin
ceiling,å¤©èŠ±æ¿,å¤©èŠ±æ¿ (tin1 faa1 baan2),å¤©äº• (ã¦ã‚“ã˜ã‚‡ã†),Decke,ì²œì¥,plafond,techo,tráº§n,plafond,tak,teto,soffitto,Ø³Ù‚Ù (saqf),Ğ¿Ğ¾Ñ‚Ğ¾Ğ»Ğ¾Ğº,siling,fastigium,tavan
roof,å±‹é¡¶,å±‹é ‚ (uk1 deng2),å±‹æ ¹ (ã‚„ã­),Dach,ì§€ë¶•,toit,techo,mÃ¡i nhÃ ,dak,tak,telhado,tetto,Ø³Ù‚Ù (saqf),ĞºÑ€Ñ‹ÑˆĞ°,atap,tectum,Ã§atÄ±
pool,æ¸¸æ³³æ± ,æ³³æ±  (jau4 jung4 ci4),ãƒ—ãƒ¼ãƒ« (ã·ãƒ¼ã‚‹),Pool,ìˆ˜ì˜ì¥,piscine,piscina,bá»ƒ bÆ¡i,zwembad,bassÃ¤ng,piscina,piscina,Ù…Ø³Ø¨Ø­ (musbah),Ğ±Ğ°ÑÑĞµĞ¹Ğ½,kolam renang,piscina,pool
lock,é”,é– (so2),éµ (ã‹ã),Schloss,ìë¬¼ì‡ ,serrure,cerradura,khÃ³a,slot,lÃ¥s,fechadura,serratura,Ù‚ÙÙ„ (qifl),Ğ·Ğ°Ğ¼Ğ¾Ğº,kunci,carenae ianuae,kilit
telephone,ç”µè¯,é›»è©± (din6 waa2),é›»è©± (ã§ã‚“ã‚),Telefon,ì „í™”,tÃ©lÃ©phone,telÃ©fono,Ä‘iá»‡n thoáº¡i,telefoon,telefon,telefone,telefono,Ù‡Ø§ØªÙ (hatif),Ñ‚ĞµĞ»ĞµÑ„Ğ¾Ğ½,telefon,telephonium,telefon
garden,èŠ±å›­,èŠ±åœ’ (faa1 jyun4),åº­åœ’ (ã¦ã„ãˆã‚“),Garten,ì •ì›,jardin,jardÃ­n,sÃ¢n vÆ°á»n,tuin,trÃ¤dgÃ¥rd,jardim,giardino,Ø­Ø¯ÙŠÙ‚Ø© (hadÄ«qah),ÑĞ°Ğ´,taman,hortus,bahÃ§e
yard,é™¢å­,é™¢ (jyun6 zi2),åº­ (ã¦ã„),Hof,ë§ˆë‹¹,cour,patio,sÃ¢n,tuin,gÃ¥rd,quintal,cortile,ÙÙ†Ø§Ø¡ (finÄ'),Ğ´Ğ²Ğ¾Ñ€,halaman,atrium,courtyard
needle,é’ˆ,é‡ (zin1),é‡ (ã¯ã‚Š),Nadel,ë°”ëŠ˜,aiguille,aguja,kim,knaald,sticka,agulha,ago,Ø¥Ø¨Ø±Ø© (ibrah),Ğ¸Ğ³Ğ»Ğ°,jarum,acus,ipe
bag,è¢‹å­,è¢‹ (doi1 zi2),è¢‹ (ãµãã‚),Tasche,ê°€ë°©,sac,bolsa,tÃºi,tas,vÃ¤ska,bolsa,borsa,Ø­Ù‚ÙŠØ¨Ø© (haqibah),ÑÑƒĞ¼ĞºĞ°,tas,bursa,Ã§anta
box,ç›’å­,ç›’ (hak2 zi2),ç®± (ã¯ã“),Schachtel,ìƒì,boÃ®te,caja,há»™p,doos,ask,caixa,scatola,ØµÙ†Ø¯ÙˆÙ‚ (sanduq),ĞºĞ¾Ñ€Ğ¾Ğ±ĞºĞ°,kotak,cista,ÅŸeker
gift,ç¤¼ç‰©,ç¦®ç‰© (lai5 mat6),è´ˆã‚Šç‰© (ãŠãã‚Šã‚‚ã®),Geschenk,ì„ ë¬¼,cadeau,regalo,quÃ ,cadeau,present,presente,regalo,Ù‡Ø¯ÙŠØ© (hadÄ«yah),Ğ¿Ğ¾Ğ´Ğ°Ñ€Ğ¾Ğº,hadiah,donum,hediye
card,å¡ç‰‡,å¡ç‰‡ (kaa1 pin2),ã‚«ãƒ¼ãƒ‰ (ã‹ãƒ¼ã©),Karte,ì¹´ë“œ,carte,tarjeta,tháº»,kaart,kort,cartÃ£o,carta,Ø¨Ø·Ø§Ù‚Ø© (bitaqa),ĞºĞ°Ñ€Ñ‚Ğ°,kartu,tessera,kart
ring,æˆ’æŒ‡,æˆ’æŒ‡ (gaai3 zi2),æŒ‡è¼ª (ã‚†ã³ã‚),Ring,ë°˜ì§€,bague,anillo,chiáº¿c nháº«n,ring,ring,anel,anello,Ø®Ø§ØªÙ… (khatam),ĞºĞ¾Ğ»ÑŒÑ†Ğ¾,cincin,annulus,yÃ¼zÃ¼k
tool,å·¥å…·,å·¥å…· (gung1 gu3),é“å…· (ã©ã†ã),Werkzeug,ë„êµ¬,outil,herramienta,dá»¥ng cá»¥,gereedschap,verktyg,ferramenta,strumento,Ø£Ø¯Ø§Ø© (adÄh),Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚,alat,instrumentum,araÃ§
ğŸ†™electronics,ç”µå­äº§å“,é›»å­ç”¢å“,é›»å­è£½å“,Elektronik,ì „ìì œí’ˆ,Ã©lectronique,electrÃ³nica,Ä‘iá»‡n tá»­,elektronica,elektronik,eletrÃ´nicos,elettronica,Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ§Øª('iilikturuniaat),ÑĞ»ĞµĞºÑ‚Ñ€Ğ¾Ğ½Ğ¸ĞºĞ°,elektronik,electronics,elektronik
clock,æ—¶é’Ÿ,é˜,æ™‚è¨ˆ,Uhr,ì‹œê³„,horloge,reloj,Ä‘á»“ng há»“,klok,klocka,relÃ³gio,orologio,Ø³Ø§Ø¹Ø©,Ñ‡Ğ°ÑÑ‹,jam,horologium,saat
lamp,å°ç¯,å°ç‡ˆ,ãƒ©ãƒ³ãƒ—,Lampe,ì „ë“±,lampe,lÃ¡mpara,Ä‘Ã¨n,lamp,lampa,lÃ¢mpada,lampada,Ù…ØµØ¨Ø§Ø­,Ğ»Ğ°Ğ¼Ğ¿Ğ°,lampu,lampas,lamba
fan,é£æ‰‡,é¢¨æ‰‡,æ‰‡é¢¨æ©Ÿ,Ventilator,ì„ í’ê¸°,ventilateur,ventilador,quáº¡t,ventilator,flÃ¤kt,ventoinha,ventilatore,Ù…Ø±ÙˆØ­Ø©,Ğ²ĞµĞ½Ñ‚Ğ¸Ğ»ÑÑ‚Ğ¾Ñ€,kipas,flabellum,vantilatÃ¶r
cell phone,æ‰‹æœº,æ‰‹æ©Ÿ,æºå¸¯é›»è©±,Handy,í•¸ë“œí°,tÃ©lÃ©phone portable,telÃ©fono mÃ³vil,Ä‘iá»‡n thoáº¡i di Ä‘á»™ng,mobiele telefoon,mobiltelefon,telefone celular,telefono cellulare,Ù‡Ø§ØªÙ,Ğ¼Ğ¾Ğ±Ğ¸Ğ»ÑŒĞ½Ñ‹Ğ¹ Ñ‚ĞµĞ»ĞµÑ„Ğ¾Ğ½,telefon bimbit,mobiles telefonum,cep telefonu
network,ç½‘ç»œ,ç¶²çµ¡,ãƒãƒƒãƒˆãƒ¯ãƒ¼ã‚¯,Netzwerk,ë„¤íŠ¸ì›Œí¬,rÃ©seau,red,máº¡ng,nÃ¤tverk,network,rede,rete,Ø´Ø¨ÙƒØ©,ÑĞµÑ‚ÑŒ,rangkaian,rete,network
computer,ç”µè„‘,é›»è…¦,ã‚³ãƒ³ãƒ”ãƒ¥ãƒ¼ã‚¿ãƒ¼,Computer,ì»´í“¨í„°,ordinateur,computadora,mÃ¡y tÃ­nh,computer,dator,computador,computer,ÙƒÙ…Ø¨ÙŠÙˆØªØ±,ĞºĞ¾Ğ¼Ğ¿ÑŒÑÑ‚ĞµÑ€,komputer,komputer,bilgisayar
program,ç¨‹åº,ç¨‹åº,ãƒ—ãƒ­ã‚°ãƒ©ãƒ ,Programm,í”„ë¡œê·¸ë¨,programme,programa,chÆ°Æ¡ng trÃ¬nh,program,program,programa,programma,Ø¨Ø±Ù†Ø§Ù…Ø¬,Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¼Ğ°,program,programma,program
laptop,ç¬”è®°æœ¬ç”µè„‘,ç­†è¨˜æœ¬é›»è…¦,ãƒãƒ¼ãƒˆãƒ‘ã‚½ã‚³ãƒ³,Laptop,ë…¸íŠ¸ë¶,ordinateur portable,portÃ¡til,mÃ¡y tÃ­nh xÃ¡ch tay,laptop,laptop,laptop,laptop,Ù„Ø§Ø¨ØªÙˆØ¨,Ğ½Ğ¾ÑƒÑ‚Ğ±ÑƒĞº,laptop,laptop,laptop
screen,å±å¹•,å±å¹•,ã‚¹ã‚¯ãƒªãƒ¼ãƒ³,Bildschirm,í™”ë©´,Ã©cran,pantalla,mÃ n hÃ¬nh,scherm,skÃ¤rm,tela,schermo,Ø´Ø§Ø´Ø©,ÑĞºÑ€Ğ°Ğ½,skrin,sceen,ekran
camera,ç›¸æœº,ç›¸æ©Ÿ,ã‚«ãƒ¡ãƒ©,Kamera,ì¹´ë©”ë¼,camÃ©ra,cÃ¡mara,mÃ¡y áº£nh,camera,kamera,cÃ¢mera,fotocamera,ÙƒØ§Ù…ÙŠØ±Ø§,ĞºĞ°Ğ¼ĞµÑ€Ğ°,kamera,kamera,kamera
television,ç”µè§†,é›»è¦–,ãƒ†ãƒ¬ãƒ“,Fernseher,í…”ë ˆë¹„ì „,tÃ©lÃ©vision,televisiÃ³n,ti vi,televisie,television,televisÃ£o,televisione,ØªÙ„ÙØ²ÙŠÙˆÙ†,Ñ‚ĞµĞ»ĞµĞ²Ğ¸Ğ·Ğ¾Ñ€,televisyen,televisio,televizyon
radio,æ”¶éŸ³æœº,æ”¶éŸ³æ©Ÿ,ãƒ©ã‚¸ã‚ª,Radio,ë¼ë””ì˜¤,radio,radio,Ä‘Ã i radio,radio,radio,rÃ¡dio,radio,Ø±Ø§Ø¯ÙŠÙˆ,Ñ€Ğ°Ğ´Ğ¸Ğ¾,radio,radio,radyo
ğŸ†™body,èº«ä½“,èº«é«” (san1 tai2),ä½“ (ã‹ã‚‰ã ),KÃ¶rper,ì‹ ì²´,corps,cuerpo,thÃ¢n thá»ƒ,lichaam,kropp,corpo,corpo,Ø¬Ø³Ø¯ (jism),Ñ‚ĞµĞ»Ğ¾,tubuh,corpus,vÃ¼cut
head,å¤´,é ­ (tau4),é ­ (ã‚ãŸã¾),Kopf,ë¨¸ë¦¬,tÃªte,cabeza,Ä‘áº§u,hoofd,huvud,cabeÃ§a,testa,Ø±Ø£Ø³ (ras),Ğ³Ğ¾Ğ»Ğ¾Ğ²Ğ°,kepala,caput,kafa
neck,è„–å­,é ¸ (but3 zi2),é¦– (ãã³),Hals,ëª©,cou,cuello,cá»•,nek,hals,pescoÃ§o,collo,Ø±Ù‚Ø¨Ø© (raqabah),ÑˆĞµÑ,leher,collum,boyun
face,è„¸,é¢ (lim5),é¡” (ã‹ãŠ),Gesicht,ì–¼êµ´,visage,cara,khuÃ´n máº·t,gezicht,ansikte,rosto,viso,ÙˆØ¬Ù‡ (wajh),Ğ»Ğ¸Ñ†Ğ¾,muka,vultus,yÃ¼z
beard,èƒ¡é¡»,é¬é¬š (wu4 sou1),ã²ã’,Haar,HÃ¼ftwuchs,barbe,barba,rÃ¢u,baard,skÃ¤gg,barba,barba,Ù„Ø­ÙŠØ© (lahyah),Ğ±Ğ¾Ñ€Ğ¾Ğ´Ğ°,janggut,barba,akil
hair,å¤´å‘,é ­é«® (tau4 faat3),é«ª (ã‹ã¿),Haare,ë¨¸ë¦¬ì¹´ë½,cheveux,pelo,tÃ³c,haar,hÃ¥r,cabelo,capelli,Ø´Ø¹Ø± (sha'r),Ğ²Ğ¾Ğ»Ğ¾ÑÑ‹,rambut,capillus,saÃ§
eye,çœ¼ç›,çœ¼ (ngaan5 zing1),ç›® (ã‚),Auge,ëˆˆ,Å“il,ojo,máº¯t,oog,Ã¶ga,olho,occhio,Ø¹ÙŠÙ† (ayn),Ğ³Ğ»Ğ°Ğ·,mata,oculus,gÃ¶z
mouth,å˜´å·´,å£ (zeoi2 baa1),å£ (ãã¡),Mund,ì…,bouche,boca,miá»‡ng,mond,mun,mouth,bocca,ÙÙ… (fam),Ñ€Ğ¾Ñ‚,mulut,os,ayak
lip,å˜´å”‡,å”‡ (zeon1 ceon4),å”‡ (ãã¡ã³ã‚‹),Lippe,ì…ìˆ ,lÃ¨vre,labio,mÃ´i,lip,lÃ¤pp,lÃ¡bio,labbro,Ø´ÙØ© (shafa),Ğ³ÑƒĞ±Ğ°,bibir,labiis,diÅŸilik
nose,é¼»å­,é¼» (bei6 zi2),é¼» (ã¯ãª),Nase,ì½”,nez,nariz,mÅ©i,neus,nÃ¤sa,nariz,naso,Ø£Ù†Ù (anf),Ğ½Ğ¾Ñ,hidung,nasus,burun
tooth,ç‰™é½¿,é½’ (ngaa4 ci2),æ­¯ (ã¯),Zahn,ì´, dent,diente,rÄƒng,tand,tand,dente,dente,Ø³Ù† (sin),Ğ·ÑƒĞ±,gigi,dens,diÅŸ
