Word,Mandarin,Cantonese (JyutPing),Japanese (ä»®å),German,Korean,French,Spanish,Vietnamese,Dutch,Swedish,Portuguese,Italian,Arabic,Russian,Malay,Latin,Turkish
ear,è€³æœµ,è€³ (ji5 dou6),è€³ (ã¿ã¿),Ohr,ê·€,oreja,oreja,tai,oor,Ã¶ra,orecchio,orecchio,Ø£Ø°Ù† (udhun),ÑƒÑ…Ğ¾,telinga,auris,kulak
tear (drop),çœ¼æ³ª,æ·š (lei6),æ¶™ (ãªã¿ã ),TrÃ¤ne,ëˆˆë¬¼,larme,lÃ¡grima,nÆ°á»›c máº¯t,traan,tÃ¥r,lÃ¡grima,lacrime,Ø¯Ù…Ø¹Ø© (dam'ah),ÑĞ»ĞµĞ·Ğ°,air mata,lacrima,gÃ¶z yaÅŸ
tongue,èˆŒå¤´,èˆŒé ­ (sit3 tau2),èˆŒ (ã—ãŸ),Zunge,í˜€,langue,lengua,lÆ°á»¡i,tong,tunga,lÃ­ngua,lingua,Ù„Ø³Ø§Ù† (lisan),ÑĞ·Ñ‹Ğº,lidah,lingua,dil
back,èƒŒéƒ¨,èƒŒ (bui3),èƒŒä¸­ (ã›ãªã‹),RÃ¼cken,ë“±,dos,espalda,lÆ°ng,rug,rÃ¼cke,costas,schiena,Ø¸Ù‡Ø± (zahr),ÑĞ¿Ğ¸Ğ½Ğ°,punggung,dorsum,sÄ±rt
toe,è„šè¶¾,è…³è¶¾ (geok3 zi1),è¶³ã®æŒ‡ (ã‚ã—ã®ã‚†ã³),Zehe,ë°œê°€ë½,orteil,dedo del pie,ngÃ³n chÃ¢n,teen,toa,dedo do pÃ©,dito del piede,Ø¥ØµØ¨Ø¹ Ø§Ù„Ù‚Ø¯Ù… (isba' al-qadam),Ğ¿Ğ°Ğ»ĞµÑ† Ğ½Ğ¾Ğ³Ğ¸,jari kaki,pes digitus,parmak
finger,æ‰‹æŒ‡,æ‰‹æŒ‡ (sau2 zi2),æŒ‡ (ã‚†ã³),Finger,ì†ê°€ë½,doigt,dedo,cÃ¡i tay,vinger,finger,dedo,dito,Ø¥ØµØ¨Ø¹ (isba'),Ğ¿Ğ°Ğ»ĞµÑ†,pelukan,tango,dokunma
foot,è„š,è…³ (geok3),è¶³ (ã‚ã—),FuÃŸ,ë°œ,pied,pie,chÃ¢n,voet,fot,pÃ©,piede,Ù‚Ø¯Ù… (qadam),ÑÑ‚Ğ¾Ğ¿Ğ°,kaki,pes,ayak
hand,æ‰‹,æ‰‹ (sau2),æ‰‹ (ã¦),Hand,ì†,main,mano,tay,hand,hand,mÃ£o,mano,ÙŠØ¯ (yad),Ñ€ÑƒĞºĞ°,tangan,manus,el
leg,è…¿,è…¿ (teoi2),è„š (ã‚ã—),Bein,ë‹¤ë¦¬,jambe,pierna,chÃ¢n,been,bent,pÃ©na,pierna,Ù‚Ø¯Ù… (qadam),Ğ½Ğ¾Ğ³Ğ°,kaki,crus,gamba
arm,æ‰‹è‡‚,æ‰‹è‡‚ (sau2 bei3),è…• (ã†ã§),Arm,íŒ”,bras,brazo,cÃ¡nh tay,arm,arm,bra,brazzo,Ø°Ø±Ø§Ø¹ (dhira'),Ñ€ÑƒĞºĞ°,tangan,cubitus,kol
shoulder,è‚©è†€,è‚©è†€ (gin1 bong1),è‚© (ã‹ãŸ),Schulter,ì–´ê¹¨,Ã©paule,hombro,vai,shoulder,axel,ombro,spalla,ÙƒØªÙ (katif),Ğ¿Ğ»ĞµÑ‡Ğ¾,bahu,humerus,omuz
heart,å¿ƒè„,å¿ƒè‡Ÿ (sam1 zong1),å¿ƒè‡“ (ã—ã‚“ãã†),Herz,ì‹¬ì¥,cÅ“ur,corazÃ³n,trÃ¡i tim,hart,hjÃ¤rta,coraÃ§Ã£o,cuore,Ù‚Ù„Ø¨ (qalb),ÑĞµÑ€Ğ´Ñ†Ğµ,hati,cor,cÅ“ur
blood,è¡€,è¡€ (hyut3),è¡€ (ã¡),Blut,í”¼,sangre,sangre,mÃ¡u,bloed,blod,sangue,sangue,Ø¯Ù… (dam),ĞºÑ€Ğ¾Ğ²ÑŒ,darah,sanguis,kan
brain,è„‘,è…¦ (naau5),è„³ (ã®ã†),Gehirn,ë‡Œ,cerveau,cerebro,nÃ£o,hersenen,hjÃ¤rna,cÃ©rebro,cervello,Ø¯Ù…Ø§Øº (dimagh),Ğ¼Ğ¾Ğ·Ğ³,otak,cerebrum,beyin
knee,è†ç›–,è†è“‹ (zik6 goi2),è† (ã²ã–),Knie,ë¬´ë¦,genou,rodilla,gá»‘i,knie,knÃ¤,joelho,ginocchio,Ø±ÙƒØ¨Ø© (rukba),ĞºĞ¾Ğ»ĞµĞ½Ğ¾,lutut,genu,fare
sweat,æ±—,æ±— (hon6),æ±— (ã‚ã›),SchweiÃŸ,ë•€,transpiration,sudor,má»“ hÃ´i,zweet,svett,suor,sudore,Ø¹Ø±Ù‚ (araq),Ğ¿Ğ¾Ñ‚,keringat,sudor,ter
disease,ç–¾ç—…,ç–¾ç—… (zap1 beng6),ç—…æ°— (ã³ã‚‡ã†ã),Krankheit,ì§ˆë³‘,maladie,enfermedad,bá»‡nh,ziekte,sjukdom,doenÃ§a,malattia,Ù…Ø±Ø¶ (maradh),Ğ±Ğ¾Ğ»ĞµĞ·Ğ½ÑŒ,penyakit,morbus,hastalÄ±k
bone,éª¨å¤´,éª¨é ­ (gwat1 tau2),éª¨ (ã»ã­),Knochen,ë¼ˆ,os,hueso,xÆ°Æ¡ng,bot,ben,osso,osso,Ø¹Ø¸Ù… (adh'am),ĞºĞ¾ÑÑ‚ÑŒ,tulang,os,iskelet
voice,å£°éŸ³,è²éŸ³ (seng1 jam1),å£° (ã“ãˆ),Stimme,ëª©ì†Œë¦¬,voix,voz,giá»ng,norm,stÃ¤mma,voz,voce,ØµÙˆØª (sawt),Ğ³Ğ¾Ğ»Ğ¾Ñ,suara,vox,vurgu
skin,çš®è‚¤,çš®è†š (pei4 fu1),çš®è†š (ã²ãµ),Haut,í”¼ë¶€,peau,piel,da,huid,hud,pele,pelle,Ø¬Ù„Ø¯ (jild),ĞºĞ¾Ğ¶Ğ°,kulit,cutis,cilt
ğŸ†™nature,è‡ªç„¶,è‡ªç„¶ (zi6 jin4),è‡ªç„¶ (ã—ãœã‚“),Natur,ìì—°,nature,naturaleza,thiÃªn nhiÃªn,natuur,naturza,priroda,natureza,Ø·Ø¨ÙŠØ¹Ø© (tabi'a),Ğ¿Ñ€Ğ¸Ñ€Ğ¾Ğ´Ğ°,alam semula jadi,natura,doÄŸa
sea,æµ·æ´‹,æµ· (hoi2),æµ· (ã†ã¿),Meer,ë°”ë‹¤,mer,mar,b biá»ƒn,zee,hav,mar,mare,Ø¨Ø­Ø± (bahar),Ğ¼Ğ¾Ñ€Ğµ,laut,mare,deniz
ocean,æµ·æ´‹,æµ·æ´‹ (hoi2 joeng4),æµ·æ´‹ (ã‹ã„ã‚ˆã†),Ozean,ëŒ€ì–‘,ocÃ©an,ocÃ©ano,Ä‘áº¡i dÆ°Æ¡ng,oceaan,havet,oceano,oceano,Ù…Ø­ÙŠØ· (muhit),Ğ¾ĞºĞµĞ°Ğ½,lautan,oceanus,okyanus
river,æ²³,æ²³ (ho4),å· (ã‹ã‚),Fluss,ê°•,riviÃ¨re,rÃ­o,sÃ´ng,rivier,flod,rio,fiume,Ù†Ù‡Ø± (nahr),Ñ€ĞµĞºĞ°,sungai,flumen,nehir
mountain,å±±,å±± (saan1),å±± (ã‚„ã¾),Berg,ì‚°,montaÃ±a,montaÃ±a,nÃºi,berg,berg,montanha,montagna,Ø¬Ø¨Ù„ (jabal),Ğ³Ğ¾Ñ€Ğ°,gunung,montis,daÄŸ
rain,é›¨,é›¨ (jyu5),é›¨ (ã‚ã‚),Regen,ë¹„,pluie,lluvia,mÆ°a,regen,regn,chuva,pioggia,Ù…Ø·Ø± (matar),Ğ´Ğ¾Ğ¶Ğ´ÑŒ,hujan,imber,yaÄŸmur
snow,é›ª,é›ª (syut3),é›ª (ã‚†ã),Schnee,ëˆˆ,neige,nieve,tuyáº¿t,sneeuw,snÃ¶,neve,neve,Ø«Ù„Ø¬ (thalj),ÑĞ½ĞµĞ³,salju,nix,kar
tree,æ ‘,æ¨¹ (syu6),æœ¨ (ã),Baum,ë‚˜ë¬´,arbre,Ã¡rbol,cÃ¢y,boom,trÃ¤d,Ã¡rvore,albero,Ø´Ø¬Ø±Ø© (shajara),Ğ´ĞµÑ€ĞµĞ²Ğ¾,pohon,arbor, aÄŸaÃ§
sun,å¤ªé˜³,å¤ªé™½ (taai3 joeng4),å¤ªé™½ (ãŸã„ã‚ˆã†),Sonne,í•´,soleil,sol,máº·t trá»i,zon,sol,sol,sole,Ø´Ù…Ø³ (shams),ÑĞ¾Ğ»Ğ½Ñ†Ğµ,matahari,sol, gÃ¼neÅŸ
moon,æœˆäº®,æœˆäº® (jyut6 loeng6),æœˆ (ã¤ã),Mond,ë‹¬,lune,luna, máº·t trÄƒng,maan,mÃ¥ne,lua,luna,Ù‚Ù…Ø± (qamar),Ğ»ÑƒĞ½Ğ°,bulan,luna,ay
world,ä¸–ç•Œ,ä¸–ç•Œ (sai3 gaai3),ä¸–ç•Œ (ã›ã‹ã„),Welt,ì„¸ê³„,monde,mundo,tháº¿ giá»›i,wereld,vÃ¤rld,mundo,mondo,Ø¹Ø§Ù„Ù… (alam),Ğ¼Ğ¸Ñ€,dunia,mundus,dÃ¼nya
Earth,åœ°çƒ,åœ°çƒ (dei6 kau4),åœ°çƒ (ã¡ãã‚…ã†),Erde,ì§€êµ¬,terre,Tierra,TrÃ¡i Ä‘áº¥t,Aarde,Jord,Terra,Terra,Ø£Ø±Ø¶ (ard),Ğ—ĞµĞ¼Ğ»Ñ,Bumi,Terra,DÃ¼nya
forest,æ£®æ—,æ£®æ— (sam1 lam4),æ£®æ— (ã—ã‚“ã‚Šã‚“),Wald,ìˆ²,forÃªt,bosque,rá»«ng,bos,skog,floresta,bosco,ØºØ§Ø¨Ø© (ghabah),Ğ»ĞµÑ,hutan,silva,orman
sky,å¤©ç©º,å¤©ç©º (tin1 hung1),ç©º (ãã‚‰),Himmel,í•˜ëŠ˜,ciel,cie lo,báº§u trá»i, lucht,himmel, cÃ©u,cie lo,Ø³Ù…Ø§Ø¡ (samaa'),Ğ½ĞµĞ±Ğ¾,langit,caelum,gÃ¶kyÃ¼zÃ¼
plant,æ¤ç‰©,æ¤ç‰© (zik6 mat6),æ¤ç‰© (ã—ã‚‡ãã¶ã¤),Pflanze,ì‹ë¬¼,plante,planta,thá»±c váº­t,plant, vÃ¤xt,planta,pianta,Ù†Ø¨Ø§Øª (nabat),Ñ€Ğ°ÑÑ‚ĞµĞ½Ğ¸Ğµ,tumbuhan,plantae,bitki
wind,é£,é¢¨ (fung1),é¢¨ (ã‹ãœ),Wind,ë°”ëŒ,vent, viento,giÃ³,wind,vind,vento,vento,Ø±ÙŠØ§Ø­ (riyah),Ğ²ĞµÑ‚ĞµÑ€,giÃ³,ventus,rÃ¼zgar
soil/earth,åœŸåœ°,åœŸåœ° (tou2 dei6),åœŸå£Œ (ã¤ã¡),Boden,í™, sol/terre,tierra,Ä‘áº¥t,aarde,jord,solo/terra,terra,Ø£Ø±Ø¶ (ard),Ğ·ĞµĞ¼Ğ»Ñ,tanah,solum,toprak
flower,èŠ±,èŠ± (faa1),èŠ± (ã¯ãª),Blume,ê½ƒ,fleur,flor,hoa,bloem,blomma,flo r,fiore,Ø²Ù‡Ø±Ø© (zahra),Ñ†Ğ²ĞµÑ‚Ğ¾Ğº,bunga,flos,Ã§iÃ§ek
valley,å±±è°·,å±±è°· (saan1 guk1),è°· (ãŸã«),Tal,ê³„ê³¡,vallÃ©e,valle,thung lÅ©ng, vallei,dal,vale,valle,ÙˆØ§Ø¯ÙŠ (wadi),Ğ´Ğ¾Ğ»Ğ¸Ğ½Ğ°,thung lÅ©ng,vallis,vadi
root,æ ¹,æ ¹ (gan1),æ ¹ (ã­),Wurzel,ë¿Œë¦¬, racine,raÃ­z,gá»‘c,wortel,rot,raiz,radice,Ø¬Ø°Ø± (jazar),ĞºĞ¾Ñ€ĞµĞ½ÑŒ,akar,radix,kÃ¶k
lake,æ¹–,æ¹– (wu4),æ¹– (ã¿ãšã†ã¿),See,í˜¸,lac,lago,há»“,meer,sjÃ¶,lago,lago,Ø¨Ø­ÙŠØ±Ø© (buhayrah),Ğ¾Ğ·ĞµÑ€Ğ¾,danau,lacus,gÃ¶l
star,æ˜Ÿæ˜Ÿ,æ˜Ÿ (sing1),æ˜Ÿ (ã»ã—),Stern,ë³„,Ã©toile,estrella,ngÃ´i sao,ster, stjÃ¤rna,estrela,stella,Ù†Ø¬Ù…Ø© (najmah),Ğ·Ğ²ĞµĞ·Ğ´Ğ°,bintang,stella,yÄ±ldÄ±z
grass,è‰,è‰ (cou2),è‰ (ãã•),Gras,í’€,herbe, hierba,cá»,gras,grÃ¤s,erva,erba,Ø¹Ø´Ø¨ (ushb),Ñ‚Ñ€Ğ°Ğ²Ğ°,rumput,herba,ot
leaf,å¶å­,è‘‰ (jip6 zi2),è‘‰ (ã¯),Blatt,ì,feuille, hoja,lÃ¡,blad,blad,folha,foglia,ÙˆØ±Ù‚Ø© (warqah),Ğ»Ğ¸ÑÑ‚,daun,folium,yaprak
air,ç©ºæ°”,ç©ºæ°£ (hung1 hei3),ç©ºæ°— (ãã†ã),Luft,ê³µê¸°,air,aire,khÃ´ng khÃ­,lucht,luft, ar,aria,Ù‡ÙˆØ§Ø¡ (hawa'),Ğ²Ğ¾Ğ·Ğ´ÑƒÑ…,udara,aer,aÄŸÄ±r
sand,æ²™,æ²™ (saa1),ç ‚ (ã™ãª),Sand,ëª¨ë˜,sable,arena,cÃ¡t,zand,sand,sabbia,areia,Ø±Ù…Ù„ (raml),Ğ¿ĞµÑĞ¾Ğº,pasir,arena,kum
beach,æµ·æ»©,æµ·ç˜ (hoi2 taan1),æµœè¾º (ã¯ã¾ã¹),Strand,í•´ë³€,plage, playa,bÃ£i biá»ƒn,strand,strand,praia,spiaggia,Ø´Ø§Ø·Ø¦ (shaá¹­Ä«'),Ğ¿Ğ»ÑĞ¶,pantai,littus,kumsal
wave,æ³¢,æ³¢ (bo1),æ³¢ (ãªã¿),Welle,íŒŒë„, vague,onda,sÃ³ng,golf,vÃ¥g,onda,onda,Ù…ÙˆØ¬Ø© (mawjah),Ğ²Ğ¾Ğ»Ğ½Ğ°,ghi,unda,dalga
fire,ç«,ç« (fo2),ç« (ã²),Feuer,ë¶ˆ,feu,fuego,lá»­a,vuur,eld,fogo, fuoco,Ù†Ø§Ø± (nar),Ğ¾Ğ³Ğ¾Ğ½ÑŒ,api,ignis,ateÅŸ
ice,å†°,å†° (beng1),æ°· (ã“ãŠã‚Š),Eis,ì–¼ìŒ,gla ce,hielo,Ä‘Ã¡,ijs,is,gelo,ghiaccio,Ø¬Ù„ÙŠØ¯ (jalyd),Ğ»ĞµĞ´,es,brex,gÃ¶kyÃ¼zÃ¼
island,å²›,å³¶ (dou2),å³¶ (ã—ã¾),Insel,ì„¬,Ã®le,isla,Ä‘áº£o,eiland,Ã¶, ilha,isola,Ø¬Ø²ÙŠØ±Ø© (jazÄ«rah),Ğ¾ÑÑ‚Ñ€Ğ¾Ğ²,pulau,insula,ada
hill,å±±ä¸˜,å±±ä¸˜ (saan1 kau4),ä¸˜ (ãŠã‹),HÃ¼gel,ì–¸ë•,colline,colina,Ä‘á»“i,heuvel,kulle,colina,collina,ØªÙ„ (tall),Ñ…Ğ¾Ğ»Ğ¼,bukit,colles,tepesi
heat,çƒ­,ç†± (jit6),ç†± (ã­ã¤),Hitze,ì—´,cha leur,calor,nhiá»‡t Ä‘á»›i,warmte,vÃ¤rme,calor,calore,Ø­Ø±Ø§Ø±Ø© (hararah),Ğ¶Ğ°Ñ€Ğ°,haba,calor,Ä±sÄ±
ğŸ†™materials,ææ–™,ææ–™ (coi4 liu2),ç´ æ (ãã–ã„),Material,ì¬ë£Œ,matÃ©riaux,materiales,váº­t liá»‡u,materiaal,material,materiais,materiale,Ù…ÙˆØ§Ø¯ (mawad),Ğ¼Ğ°Ñ‚ĞµÑ€Ğ¸Ğ°Ğ»Ñ‹,bahan,basis,materyal
glass,ç»ç’ƒ,ç»ç’ƒ (bo1 lei4),ã‚¬ãƒ©ã‚¹ (ãŒã‚‰ã™),Glas,ìœ ë¦¬,verre,vidrio,kÃ­nh,glas,glass,vidro,vetro,Ø²Ø¬Ø§Ø¬ (zujaj),ÑÑ‚ĞµĞºĞ»Ğ¾,kaca,vitrum,cam
metal,é‡‘å±,é‡‘å±¬ (gam1 suk6),é‡‘å± (ãã‚“ãã),Metall,ê¸ˆì†,mÃ©tal,metal,kim loáº¡i,metaal,metall,metal,metallo,Ù…Ø¹Ø¯Ù† (ma'din),Ğ¼ĞµÑ‚Ğ°Ğ»Ğ»,logam,metallum,metal
plastic,å¡‘æ–™,å¡‘è†  (so1 gaau1),ãƒ—ãƒ©ã‚¹ãƒãƒƒã‚¯ (ã·ã‚‰ã™ã¡ã£ã),Plastik,í”Œë¼ìŠ¤í‹±,plastique,plÃ¡stico,nhá»±a,kunststof,plast,plÃ¡stico,plastica,Ø¨Ù„Ø§Ø³ØªÙŠÙƒ (blÄstÄ«k),Ğ¿Ğ»Ğ°ÑÑ‚Ğ¸Ğº,plastikum,plastik,plastik
wood,æœ¨æ,æœ¨æ (muk6 coi4),æœ¨æ (ã‚‚ãã–ã„),Holz,ë‚˜ë¬´,bois,madera,gá»—,hout,trÃ¤,madeira,legno,Ø®Ø´Ø¨ (khashab),Ğ´ĞµÑ€ĞµĞ²Ğ¾,kayu,lignum,ahÅŸap
stone,çŸ³å¤´,çŸ³é ­ (sek6 tau4),çŸ³ (ã„ã—),Stein,ëŒ,pierre,piedra,Ä‘Ã¡,steen,sten,pedra,pietra,Ø­Ø¬Ø± (hajar),ĞºĞ°Ğ¼ĞµĞ½ÑŒ,batu,lapis,lÃ¢p
diamond,é’»çŸ³,é‘½çŸ³ (zyun1 sek6),ãƒ€ã‚¤ãƒ¤ãƒ¢ãƒ³ãƒ‰ (ã ã„ã‚„ã‚‚ã‚“ã©),Diamant,ë‹¤ì´ì•„ëª¬ë“œ,diamant,diamante,kim cÆ°Æ¡ng,diamant,diamant,diamante,diamante,Ø£Ù„Ù…Ø§Ø³ (almÄs),Ğ°Ğ»Ğ¼Ğ°Ğ·,berlian,diamas,adamantem
clay,é»åœŸ,é»åœŸ (nim4 tou2),ç²˜åœŸ (ã­ã‚“ã©),Ton,ì í† ,argile,arcilla,gáº¡ch, klei,lera,argila,terra,Ø·ÙŠÙ† (tÄ«n),Ğ³Ğ»Ğ¸Ğ½Ğ°,tanah liat,caenum,kil
dust,ç°å°˜,ç°å¡µ (fai1 can4),ã»ã“ã‚Š (hokori),Staub,ë¨¼ì§€,poussiÃ¨re,polvo,bá»¥i,stof,damm,pÃ³,polvere,ØºØ¨Ø§Ø± (ghubar),Ğ¿Ñ‹Ğ»ÑŒ,debu,pulvis,toz
gold,é»„é‡‘,é»ƒé‡‘ (wong4 gam1),é‡‘ (ãã‚“),Gold,ê¸ˆ,or,oro,vÃ ng,goud,guld,ouro,oro,Ø°Ù‡Ø¨ (dhahab),Ğ·Ğ¾Ğ»Ğ¾Ñ‚Ğ¾,emas,aurum,altÄ±n
copper,é“œ,éŠ… (tung4),éŠ… (ã©ã†),Kupfer,êµ¬ë¦¬,cuivre,cobre,Ä‘á»“ng,koper,koppar,cobre,rame,Ù†Ø­Ø§Ø³ (nihÄs),Ğ¼ĞµĞ´ÑŒ,tembaga,cuprum,bakÄ±r
silver,é“¶,éŠ€ (ngan4),éŠ€ (ãã‚“),Silber,ì€,argent,plata,báº¡c,zilver,silver,prata,argento,ÙØ¶Ø© (fiddah),ÑĞµÑ€ĞµĞ±Ñ€Ğ¾,perak,argentum,gÃ¼mÃ¼ÅŸ
ğŸ†™math/measurements,æ•°å­¦/æµ‹é‡,æ•¸å­¸/æ¸¬é‡ (suk1 hok6/cak1 loeng4),æ•°å­¦/è¨ˆæ¸¬ (ã™ã†ãŒã/ã‘ã„ãã),Mathematik/ Messung,ìˆ˜í•™/ì¸¡ì •,math/mesure,matemÃ¡ticas,toÃ¡n há»c/Ä‘o lÆ°á»ng,wiskunde/meting,matematik/mÃ¤tning,matemÃ¡tica/mensuraÃ§Ã£o,matematica/misurazione,Ø±ÙŠØ§Ø¶ÙŠØ§Øª/Ù‚ÙŠØ§Ø³ (riyadiyat/qiyas),Ğ¼Ğ°Ñ‚ĞµĞ¼Ğ°Ñ‚Ğ¸ĞºĞ°/Ğ¸Ğ·Ğ¼ĞµÑ€ĞµĞ½Ğ¸Ñ,matematik/pengukuran,mathesis/mensura,matematik/Ã¶lÃ§Ã¼m
meter,ç±³,ç±³ (mai5),ãƒ¡ãƒ¼ãƒˆãƒ« (ã‚ãƒ¼ã¨ã‚‹),Meter,ë¯¸í„°,mÃ¨tre,metro,mÃ©t, meter,meter,metro,metro,Ù…ØªØ± (mitr),Ğ¼ĞµÑ‚Ñ€,meter,meter,meter
centimeter,å˜ç±³,å˜ç±³ (lei4 mai5),ã‚»ãƒ³ãƒãƒ¡ãƒ¼ãƒˆãƒ« (ã›ã‚“ã¡ã‚ãƒ¼ã¨ã‚‹),Zentimeter,ì„¼í‹°ë¯¸í„°,centimÃ¨tre,centÃ­metro,centimet,centimeter,centimeter,centimetro,centimetro,Ø³Ù†ØªÙŠÙ…ØªØ± (sentimetr),ÑĞ°Ğ½Ñ‚Ğ¸Ğ¼ĞµÑ‚Ñ€,centimeter,centimeter,centimetre
kilogram,å…¬æ–¤,å…¬æ–¤ (gung1 gan1),ã‚­ãƒ­ã‚°ãƒ©ãƒ  (ãã‚ãã‚‰ã‚€),Kilogramm,í‚¬ë¡œê·¸ë¨,kilogramme,kilogramo,kilÃ´gam,kilogram,kilogram,kilogrammo,chilogrammo,ÙƒÙŠÙ„ÙˆØ¬Ø±Ø§Ù… (kÄ«lÅ«jirÄm),ĞºĞ¸Ğ»Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¼,kilogram,kilogram,kilogram
inch,è‹±å¯¸,è‹±å¯¸ (jing1 cyun3),ã‚¤ãƒ³ãƒ (ã„ã‚“ã¡),Zoll,ì¸ì¹˜,pouce,pulgada,inches,inch,tum,polegada,pollice,Ø¨ÙˆØµØ© (bÅ«á¹£ah),Ğ´ÑĞ¹Ğ¼,inci,uncia,inch
foot,è‹±å°º,å‘ (cing1 cek3),ãƒ•ã‚£ãƒ¼ãƒˆ (ãµãƒãƒ¼ã¨),FuÃŸ,í”¼íŠ¸,pied,pie,foot,voet,fot,pÃ©,pÃ©,Ù‚Ø¯Ù… (qadam),Ñ„ÑƒÑ‚,kaki,pes,pied
pound,ç£…,ç£… (bong6),ãƒãƒ³ãƒ‰ (ã½ã‚“ã©),Pfund,íŒŒìš´ë“œ,livre,libra,pound,pound,pund,libra,libbra,Ø±Ø·Ù„ (ratl),Ñ„ÑƒĞ½Ñ‚,pound,pound,pound
half,åŠ,åŠ (bun3),åŠ (ã¯ã‚“),halb,ë°˜,moitiÃ©,medio,ná»­a,half,hÃ¤lft,metade,metÃ ,Ù†ØµÙ (nisf),Ğ¿Ğ¾Ğ»Ğ¾Ğ²Ğ¸Ğ½Ğ°,setengah,semi,half
circle,åœ†,åœ“ (jyun4),å†† (ãˆã‚“),Kreis,ì›,cercle,cÃ­rculo,hÃ¬nh trÃ²n,cirkel,cirkel,cÃ­rculo,circolo,Ø¯Ø§Ø¦Ø±Ø© (dÄÊ¼irah),ĞºÑ€ÑƒĞ³,bulatan,circulus,daire
