Word,Mandarin,Cantonese (JyutPing),Japanese (ä»®å),German,Korean,French,Spanish,Vietnamese,Dutch,Swedish,Portuguese,Italian,Arabic,Russian,Malay,Latin,Turkish
square,å¹³æ–¹,å¹³æ–¹ (ping4 fong1),å¹³æ–¹ (ã¸ã„ã»ã†),Quadrat,ì œê³±,carrÃ©,cuadrado,hÃ¬nh vuÃ´ng,vierkant,kvadrat,quadrado,quadrato,Ù…Ø±Ø¨Ø¹ (murabbaÊ»),ĞºĞ²Ğ°Ğ´Ñ€Ğ°Ñ‚,persegi,kvadratus,kare
temperature,æ¸©åº¦,æº«åº¦ (wan1 dou6),æ¸©åº¦ (ãŠã‚“ã©),Temperatur,ì˜¨ë„,tempÃ©rature,temperatura,nhiá»‡t Ä‘á»™,temperatuur,temperatur,temperatura,temperatura,Ø¯Ø±Ø¬Ø© Ø­Ø±Ø§Ø±Ø© (darajat á¸¥arÄrah),Ñ‚ĞµĞ¼Ğ¿ĞµÑ€Ğ°Ñ‚ÑƒÑ€Ğ°,suhu,temperatura,Ä±sÄ±
date,æ—¥æœŸ,æ—¥æœŸ (jat6 jat6),æ—¥ä»˜ (ã²ã¥ã‘),Datum,ë‚ ì§œ,date,fecha,ngÃ y,datum,datum,data,data,ØªØ§Ø±ÙŠØ® (tÄrÄ«kh),Ğ´Ğ°Ñ‚Ğ°,tarikh,data,tarih
weight,é‡é‡,é‡é‡ (zung6 loeng6),é‡ã• (ãŠã‚‚ã•),Gewicht,ë¬´ê²Œ,poids,peso,trá»ng lÆ°á»£ng,gewicht,vikt,peso,peso,ÙˆØ²Ù† (wazn),Ğ²ĞµÑ,berat,pondus,aÄŸÄ±rlÄ±k
edge,è¾¹ç¼˜,é‚Šç·£ (bin1 jyun4),ç«¯ (ã¯ã—),Kante,ê°€ì¥ìë¦¬,bordes,borde,cáº¡nh,rand,kant,borda,bordo,Ø­Ø§ÙØ© (haafa),ĞºÑ€Ğ°Ğ¹,tepi,margo,kenar
corner,è§’è½,è§’è½ (gok3 lok6),è§’ (ã‹ã©),Ecke,êµ¬ì„,coin,esquina,gÃ³c,hoek,hÃ¶rn,canto,angolo,Ø²Ø§ÙˆÙŠØ© (zÄwiyah),ÑƒĞ³Ğ¾Ğ»,sudut,angulus,kÃ¶ÅŸe
ğŸ†™misc nouns,å…¶ä»–åè¯,å…¶ä»–åè© (kei4 ta1 ming4 ci4),ãã®ä»–ã®åè© (ãã®ãŸã®ã‚ã„ã—),Sonstiges Substantiv,ê¸°íƒ€ ëª…ì‚¬,autres noms,otros sustantivos,cÃ¡c danh tá»« khÃ¡c,diverse zelfstandige naamwoorden,Ã¶vriga substantiv,outros substantivos,altri sostantivi,Ø£Ø³Ù…Ø§Ø¡ Ù…ØªÙØ±Ù‚Ø© (asma' mutafarriqa),Ğ´Ñ€ÑƒĞ³Ğ¸Ğµ ÑÑƒÑ‰ĞµÑÑ‚Ğ²Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ñ‹Ğµ,kata nama lain,lÄ“xica alia,various isimler
map,åœ°å›¾,åœ°åœ– (dei6 tou4),åœ°å›³ (ã¡ãš),Karte,ì§€ë„,carte,map,báº£n Ä‘á»“,karta,karta,mapa,mappa,Ø®Ø±ÙŠØ·Ø© (kharita),ĞºĞ°Ñ€Ñ‚Ğ°,peta,mappa,harita
dot,ç‚¹,é» (dim2),ç‚¹ (ã¦ã‚“),Punkt,ì ,point,punto,cháº¥m,punt,punkt,ponto,punto,Ù†Ù‚Ø·Ø© (nuqta),Ñ‚Ğ¾Ñ‡ĞºĞ°,titik,punctum,nokta
consonant,è¾…éŸ³,è¼”éŸ³ (fu6 jam1),å­éŸ³ (ã—ã„ã‚“),Konsonant,ììŒ,consonne,consonante,phá»¥ Ã¢m,medeklinker,konsonant,consoante,consonante,Ø­Ø±Ù Ø³Ø§ÙƒÙ† (harf sakin),ÑĞ¾Ğ³Ğ»Ğ°ÑĞ½Ğ°Ñ,konsonan,consonans,konsonant
vowel,å…ƒéŸ³,å…ƒéŸ³ (jyun4 jam1),æ¯éŸ³ (ã¼ã„ã‚“),Vokal,ëª¨ìŒ,voyelle,vocal,nguyÃªn Ã¢m,klinker,vokal,vogal,vocale,Ø­Ø±Ù Ù…ØªØ­Ø±Ùƒ (harf mutaharrik),Ğ³Ğ»Ğ°ÑĞ½Ğ°Ñ,vokal,vocalis,vokal
light,å…‰,å…‰ (gwong1),å…‰ (ã²ã‹ã‚Š),Licht,ë¹›,lumiÃ¨re,luz,Ã¡nh sÃ¡ng,licht,ljus,luz,luce,Ø¶ÙˆØ¡ (daw'),ÑĞ²ĞµÑ‚,cahaya,lux,Ä±ÅŸÄ±k
sound,å£°éŸ³,è²éŸ³ (seng1 jam1),éŸ³ (ãŠã‚“),Klang,ì†Œë¦¬,son,sonido,Ã¢m thanh,geluid,ljud,som,suono,ØµÙˆØª (sawt),Ğ·Ğ²ÑƒĞº,suara,sonus,sound
yes,æ˜¯,ä¿‚ (hai6),ã¯ã„ (hai),Ja,ë„¤,oui,sÃ­,vÃ¢ng,ja,ja,sim,sÃ¬,Ù†Ø¹Ù… (naam),Ğ´Ğ°,ya,ita,evet
no,ä¸æ˜¯,å””ä¿‚ (m4 hai6),ã„ã„ãˆ (iie),Nein,ì•„ë‹ˆì˜¤,non,no,khÃ´ng,nee,nej,nÃ£o,no,Ù„Ø§ (la),Ğ½ĞµÑ‚,tidak,non,hayÄ±r
piece,ç‰‡,ç‰‡ (pin3),éƒ¨åˆ† (ã¶ã¶ã‚“),StÃ¼ck,ì¡°ê°,morceau,pedazo,máº£nh,stuk,bit,peÃ§a,pezzo,Ù‚Ø·Ø¹Ø© (qitaa),ĞºÑƒÑĞ¾Ğº,potongan,pars,tane
pain,ç—›,ç—› (tung3),ç—›ã¿ (ã„ãŸã¿),Schmerz,ì•„í””,douleur,dolor,Ä‘au,pijn,smÃ¤rta,dor,dolore,Ø£Ù„Ù… (alam),Ğ±Ğ¾Ğ»ÑŒ,sakit,dolor,acÄ±
injury,ä¼¤,å‚· (soeng1),æ€ªæˆ‘ (ã‘ãŒ),Verletzung,ë¶€ìƒ,blessure,lesiÃ³n,váº¿t thÆ°Æ¡ng,blessure,skada,lesÃ£o,lesione,Ø¥ØµØ§Ø¨Ø© (isabah),Ñ‚Ñ€Ğ°Ğ²Ğ¼Ğ°,luka,laesio,yaralanma
hole,æ´,æ´ (dung6),ç©´ (ã‚ãª),Loch,êµ¬ë©,trou,agujero,lá»—,gat,hÃ¥l,buraco,buco,Ø­ÙØ±Ø© (hafra),Ğ¾Ñ‚Ğ²ĞµÑ€ÑÑ‚Ğ¸Ğµ,lubang,cavum,delik
image,å›¾åƒ,åœ–åƒ (tou4 coeng2),ç”»åƒ (ãŒãã†),Bild,ì´ë¯¸ì§€,image,imagen,hÃ¬nh áº£nh,afbeelding,bild,imagem,immagine,ØµÙˆØ±Ø© (sura),Ğ¸Ğ·Ğ¾Ğ±Ñ€Ğ°Ğ¶ĞµĞ½Ğ¸Ğµ,gambar,imago,resim
pattern,å›¾æ¡ˆ,åœ–æ¡ˆ (tou4 on3),æ¨¡æ§˜ (ã‚‚ã‚ˆã†),Muster,ë¬´ëŠ¬,modÃ¨le,patrÃ³n,máº«u,patroon,mÃ¶nster,padrÃ£o,disegno,Ù†Ù…Ø· (namit),ÑƒĞ·Ğ¾Ñ€,pola,pars,model
noun,åè¯,åè© (ming4 ci4),åè© (ã‚ã„ã—),Substantiv,ëª…ì‚¬,nom,sustantivo,danh tá»«,naamwoord,substantiv,substantivo,sostantivo,Ø§Ø³Ù… (ism),ÑÑƒÑ‰ĞµÑÑ‚Ğ²Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ,kata benda,nomen,isim
verb,åŠ¨è¯,å‹•è© (dung6 ci4),å‹•è© (ã©ã†ã—),Verb,ë™ì‚¬,verbe,verbo,Ä‘á»™ng tá»«,werkwoord,verb,verbo,verbo,ÙØ¹Ù„ (fi'l),Ğ³Ğ»Ğ°Ğ³Ğ¾Ğ»,kata kerja,verbum,fiil
adjective,å½¢å®¹è¯,å½¢å®¹è© (jing4 jung2 ci4),å½¢å®¹è© (ã‘ã„ã‚ˆã†ã—),Adjektiv,í˜•ìš©ì‚¬,adjectif,adjetivo,tÃ­nh tá»«,bijvoeglijk naamwoord,adjektiv,adjetivo,aggettivo,ØµÙØ© (sifa),Ğ¿Ñ€Ğ¸Ğ»Ğ°Ğ³Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ,kata sifat,adjectiv,sÄ±fat
ğŸ†™directions,æ–¹å‘,æ–¹å‘ (fong1 hoeng3),æ–¹å‘ (ã»ã†ã“ã†),Richtungen,ë°©í–¥,directions,direcciones,hÆ°á»›ng,richtingen,riktningar,instruÃ§Ãµes,indicazioni,Ø§ØªØ¬Ø§Ù‡Ø§Øª (itijahat),Ğ½Ğ°Ğ¿Ñ€Ğ°Ğ²Ğ»ĞµĞ½Ğ¸Ñ,arahan,regiones,yonlar
top,é¡¶éƒ¨,é ‚éƒ¨ (dang2 bou6),ä¸Šéƒ¨ (ã†ã‚ã¹),oben,ìœ„,top,arriba,trÃªn,top,top,cima,alto,Ø£Ø¹Ù„Ù‰ (a'ala),Ğ²ĞµÑ€Ñ… (verkh),atas,summus,Ã¼st
bottom,åº•éƒ¨,åº•éƒ¨ (dai2 bou6),åº•éƒ¨ (ãã“ã¶),unten,ë°‘,bas,bajo,dÆ°á»›i,bodem,botten,fundo,fondo,Ø£Ø³ÙÙ„ (asfal),Ğ½Ğ¸Ğ· (niz),dasar,basis,alt
side,ä¾§é¢,å´é‚Š (cak1 bin1),å´é¢ (ããã‚ã‚“),Seite,ì˜†ìª½,cÃ´tÃ©,lado,bÃªn,zijde,sida,lado,lato,Ø¬Ø§Ù†Ø¨ (janb),ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ğ° (storona),sisi,latus,yan
front,å‰é¢,å‰é¢ (cin4 min6),å‰é¢ (ã¾ãˆã‚ã‚“),Vorderseite,ì•,avant,frontal,trÆ°á»›c,voor,sida,dianteiro,anterior,Ø§Ù„ÙˆØ§Ø¬Ù‡Ø© (alwajhah),Ğ¿ĞµÑ€ĞµĞ´ (pered),depan,ante,Ã¶n
back,åé¢,å¾Œé¢ (hau6 min6),å¾Œé¢ (ã†ã—ã‚ã‚ã‚“),RÃ¼ckseite,ë’¤,arriÃ¨re,trasero,phÃ­a sau,achter,sida,traseiro,posteriore,Ø§Ù„Ø¸Ù‡Ø± (adh-dhar),Ğ·Ğ°Ğ´ (zad),belakang,dorsum,geri
outside,å¤–é¢,å¤–é¢ (ngoi6 min6),å¤–å´ (ãã¨ãŒã‚),auÃŸen,ë°–,extÃ©rieur,exterior,ngoÃ i,buiten,utan,exterior,esterno,Ø®Ø§Ø±Ø¬ (kharij),ÑĞ½Ğ°Ñ€ÑƒĞ¶Ğ¸ (snaruzhi),luar,foris,dÄ±ÅŸarÄ±
inside,é‡Œé¢,è£¡é¢ (lei5 min6),å†…å´ (ã†ã¡ãŒã‚),innen,ì•ˆ,intÃ©rieur,interior,bÃªn trong,binnen,innan,interior,interno,Ø¯Ø§Ø®Ù„ (dakhil),Ğ²Ğ½ÑƒÑ‚Ñ€Ğ¸ (vnutri),dalam,interior,iÃ§eri
up,å‘ä¸Š,ä¸Š (soeng6),ä¸Šã¸ (ã†ãˆã¸),hoch,ìœ„ë¡œ,haut,arriba,lÃªn,omhoog,upp,cima,su,ÙÙˆÙ‚ (fawq),Ğ²Ğ²ĞµÑ€Ñ… (vverkh),ke atas,summus,yukarÄ±
down,ä¸‹,ä¸‹ (haa6),ä¸‹ (ã—ãŸ),unten,ì•„ë˜,vers le bas,abajo,xuá»‘ng,beneden,ner,para baixo,giÃ¹,Ø£Ø³ÙÙ„ (asfal),Ğ²Ğ½Ğ¸Ğ· (vniz),bawah,deorsum,aÅŸaÄŸÄ±
left,å·¦,å·¦ (zo2),å·¦ (ã²ã ã‚Š),links,ì™¼ìª½,gauche,izquierda,trÃ¡i,links,vÃ¤nster,esquerdo,sinistra,Ø§Ù„ÙŠØ³Ø§Ø± (al-yasar),ÑĞ»ĞµĞ²Ğ° (sleva),kiri,lÃ¦va,sol
right,å³,å³ (jau6),å³ (ã¿ã),rechts,ì˜¤ë¥¸ìª½,droit,derecha,pháº£i,rechts,hÃ¶ger,direito,destra,Ø§Ù„ÙŠÙ…ÙŠÙ† (al-yameen),ÑĞ¿Ñ€Ğ°Ğ²Ğ° (sprava),kanan,dexter,sag
straight,ç›´,ç›´ (zik6),ã¾ã£ã™ã (massugu),gerade,ê³§ì¥,droit,derecho,tháº³ng,rechtdoor,rakt,em linha reta,dritto,Ù…Ø³ØªÙ‚ÙŠÙ… (mustaqim),Ğ¿Ñ€ÑĞ¼Ğ¾ (pryamo),langsung,rectus,dÃ¼z
north,åŒ—,åŒ— (bak1),åŒ— (ããŸ),Norden,ë¶,nord,norte,báº¯c,noord,norr,norte,nord,Ø´Ù…Ø§Ù„ (shamal),ÑĞµĞ²ĞµÑ€ (sever),utara,septentrion,ÅŸimal
south,å—,å— (naam4),å— (ã¿ãªã¿),SÃ¼den,ë‚¨,sud,sur,nam,zuid,syd,sul,sud,Ø¬Ù†ÙˆØ¨ (junub),ÑĞ³ (yug),selatan,meridies,gÃ¼ney
east,ä¸œ,æ± (dung1),æ± (ã²ãŒã—),Osten,ë™,est,este,Ä‘Ã´ng,oost,Ã¶st,leste,est,Ø´Ø±Ù‚ (sharq),Ğ²Ğ¾ÑÑ‚Ğ¾Ğº (vostok),timur,oriens,doÄŸu
west,è¥¿,è¥¿ (sai1),è¥¿ (ã«ã—),Westen,ì„œ,ouest,oeste,tÃ¢y,westen,vÃ¤st,oeste,ovest,ØºØ±Ø¨ (gharb),Ğ·Ğ°Ğ¿Ğ°Ğ´ (zapad),barat,occidens,batÄ±
ğŸ†™seasons,å­£èŠ‚,å­£ç¯€ (gwai1 zit3),å­£ç¯€ (ãã›ã¤),Jahreszeiten,ê³„ì ˆ,saisons,estaciones,mÃ¹a,seizoenen,sÃ¤songer,estaÃ§Ãµes,stagioni,ÙØµÙˆÙ„ (fusul),ÑĞµĞ·Ğ¾Ğ½Ñ‹,musim,tempestates,mevsimler
Summer,å¤å¤©,å¤å¤© (haa6 tin1),å¤ (ãªã¤),Sommer,ì—¬ë¦„,Ã©tÃ©,verano,MÃ¹a HÃ¨,zomer,sommar,verÃ£o,estate,ØµÙŠÙ (sif),Ğ»ĞµÑ‚Ğ¾ (leto),musim panas,aestas, yaz
Spring,æ˜¥å¤©,æ˜¥å¤© (ceon1 tin1),æ˜¥ (ã¯ã‚‹),FrÃ¼hling,ë´„,printemps,primavera,MÃ¹a XuÃ¢n,lente,vÃ¥r,primavera,primavera,Ø±Ø¨ÙŠØ¹ (rabia),Ğ²ĞµÑĞ½Ğ° (vesna),musim semi,ver,aÃ§Ä±k
Winter,å†¬å¤©,å†¬å¤© (dung1 tin1),å†¬ (ãµã‚†),Winter,ê²¨ìš¸,hiver,invierno,MÃ¹a ÄÃ´ng,winter,vinter,inverno,inverno,Ø´ØªØ§Ø¡ (sheta'),Ğ·Ğ¸Ğ¼Ğ° (zima),musim dingin,hiems,kÄ±ÅŸ
Fall,ç§‹å¤©,ç§‹å¤© (cau1 tin1),ç§‹ (ã‚ã),Herbst,ê°€ì„,automne,otoÃ±o,MÃ¹a Thu,herfst,hÃ¶st,outono,autunno,Ø®Ø±ÙŠÙ (kharif),Ğ¾ÑĞµĞ½ÑŒ (osen'),musim luruh,autumn/queda,sonbahar
ğŸ†™numbers,æ•°å­—,æ•¸å­— (syu3 zi6),æ•°å­— (ã™ã†ã˜),Zahlen,ìˆ«ì,nombres,nÃºmeros,sá»‘,getallen,siffror,nÃºmeros,numeri,Ø£Ø±Ù‚Ø§Ù… (arqam),Ñ‡Ğ¸ÑĞ»Ğ°,angka,numeri,rakamlar
0,é›¶,é›¶ (ling4),é›¶ (ã‚Œã„),null,ì˜,zÃ©ro,cero,khÃ´ng,nul,noll,zero,zero,ØµÙØ± (sifr),Ğ½Ğ¾Ğ»ÑŒ (nol'),kosong,nulla,sÄ±fÄ±r
1,ä¸€,ä¸€ (jat1),ä¸€ (ã„ã¡),eins,ì¼,un,uno,má»™t,Ã©Ã©n,ett,um,uno,ÙˆØ§Ø­Ø¯ (wahid),Ğ¾Ğ´Ğ¸Ğ½ (odin),satu,unus,bir
2,äºŒ,äºŒ (ji6),äºŒ (ã«),zwei,ì´,deux,dos,hai,twee,tvÃ¥,do,due,Ø§Ø«Ù†Ø§Ù† (ithnan),Ğ´Ğ²Ğ° (dva),dua,duo,iki
3,ä¸‰,ä¸‰ (saam1),ä¸‰ (ã•ã‚“),drei,ì‚¼,trois,tres,ba,drie,tre,trÃªs,tre,Ø«Ù„Ø§Ø«Ø© (thalatha),Ñ‚Ñ€Ğ¸ (tri),tiga,tres,Ã¼Ã§
4,å››,å›› (sei3),å›› (ã—),vier,ì‚¬,quatre,cuatro,bá»‘n,vier,fyra,quatro,quattro,Ø£Ø±Ø¨Ø¹Ø© (arba'a),Ñ‡ĞµÑ‚Ñ‹Ñ€Ğµ (chetyre),empat,quattuor,dÃ¶rt
5,äº”,äº” (ng5),äº” (ã”),fÃ¼nf,ì˜¤,cinq,cinco,nÄƒm,vijf,fem,cinque,cinque,Ø®Ù…Ø³Ø© (khamsah),Ğ¿ÑÑ‚ÑŒ (pyat'),lima,quinque,beÅŸ
6,å…­,å…­ (luk6),å…­ (ã‚ã),sechs,ìœ¡,six,seis,sÃ¡u,zes,sex,sei,sei,Ø³ØªØ© (sittah),ÑˆĞµÑÑ‚ÑŒ (shest'),enam,sex,altÄ±
7,ä¸ƒ,ä¸ƒ (cat1),ä¸ƒ (ãªãª),sieben,ì¹ ,sept,siete,báº£y,zeven,sju,sete,sette,Ø³Ø¨Ø¹Ø© (sab'ah),ÑĞµĞ¼ÑŒ (sem'),tujuh,septem,yedi
8,å…«,å…« (baat3),å…« (ã¯ã¡),acht,íŒ”,huit,ocho,tÃ¡m,acht,Ã¥tta,oito,otto,Ø«Ù…Ø§Ù†ÙŠØ© (thamaniyah),Ğ²Ğ¾ÑĞµĞ¼ÑŒ (vosem'),lapan,octo,sekiz
9,ä¹,ä¹ (gau2),ä¹ (ãã‚…ã†),neun,êµ¬,neuf,nueve,chÃ­n,negen,nio,nove,nove,ØªØ³Ø¹Ø© (tis'ah),Ğ´ĞµĞ²ÑÑ‚ÑŒ (devyat'),sembilan,novem,dokuz
10,å,å (sap6),å (ã˜ã‚…ã†),zehn,ì‹­,dix,diez,mÆ°á»i,tien,tio,dez,dieci,Ø¹Ø´Ø±Ø© (asharah),Ğ´ĞµÑÑÑ‚ÑŒ (desyat'),sepuluh,decem,on
11,åä¸€,åä¸€ (sap6 jat1),åä¸€ (ã˜ã‚…ã†ã„ã¡),elf,ì‹­ì¼,onze,once,mÆ°á»i má»™t,elf,elva,onze,undici,Ø£Ø­Ø¯ Ø¹Ø´Ø± (ahad 'ashar),Ğ¾Ğ´Ğ¸Ğ½Ğ½Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ (odinnadtsat'),sebelas,undecim,onbir
12,åäºŒ,åäºŒ (sap6 ji6),åäºŒ (ã˜ã‚…ã†ã«),zwÃ¶lf,ì‹­ì´,douze,doce,mÆ°á»i hai,twaalf,tolv,doze,dodici,Ø§Ø«Ù†Ø§ Ø¹Ø´Ø± (ithna 'ashar),Ğ´Ğ²ĞµĞ½Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ (dvenadtsat'),dua belas,duodecim,on iki
13,åä¸‰,åä¸‰ (sap6 saam1),åä¸‰ (ã˜ã‚…ã†ã•ã‚“),dreizehn,ì‹­ì‚¼,treize,trece,mÆ°á»i ba,dertien,tretton,treze,tredici,Ø«Ù„Ø§Ø«Ø© Ø¹Ø´Ø± (thalathat 'ashar),Ñ‚Ñ€Ğ¸Ğ½Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ (trinadtsat'),tiga belas,tredecim,on Ã¼Ã§
14,åå››,åå›› (sap6 sei3),åå›› (ã˜ã‚…ã†ã—),vierzehn,ì‹­ì‚¬,quatorze,catorce,mÆ°á»i bá»‘n,veertien,fjorton,quatorze,quattordici,Ø£Ø±Ø¨Ø¹Ø© Ø¹Ø´Ø± (arba'at 'ashar),Ñ‡ĞµÑ‚Ñ‹Ñ€Ğ½Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ (chetyrnadtsat'),empat belas,quattuordecim,on dÃ¶rt
15,åäº”,åäº” (sap6 ng5),åäº” (ã˜ã‚…ã†ã”),fÃ¼nfzehn,ì‹­ì˜¤,quinze,quince,mÆ°á»i lÄƒm,vijftien,femton,quinze,quindici,Ø®Ù…Ø³Ø© Ø¹Ø´Ø± (khamsat 'ashar),Ğ¿ÑÑ‚Ğ½Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ (pyatnadtsat'),lima belas,quindecim,on beÅŸ
16,åå…­,åå…­ (sap6 luk6),åå…­ (ã˜ã‚…ã†ã‚ã),sechzehn,ì‹­ìœ¡,seize,diecisÃ©is,mÆ°á»i sÃ¡u,zestien,sexton,dezesseis,diciotto,Ø³ØªØ© Ø¹Ø´Ø± (sittah 'ashar),ÑˆĞµÑÑ‚Ğ½Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ (shestnadtsat'),enam belas,sexdecim,on altÄ±
17,åä¸ƒ,åä¸ƒ (sap6 cat1),åä¸ƒ (ã˜ã‚…ã†ã—ã¡),siebzehn,ì‹­ì¹ ,dix-sept,diecisiete,mÆ°á»i báº£y,zeventien,sjutton,dezessete,diciassette,Ø³Ø¨Ø¹Ø© Ø¹Ø´Ø± (sab'ah 'ashar),ÑĞµĞ¼Ğ½Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ (semnadtsat'),tujuh belas,septendecim,on yedi
18,åå…«,åå…« (sap6 baat3),åå…« (ã˜ã‚…ã†ã¯ã¡),achtzehn,ì‹­íŒ”,dix-huit,dieciocho,mÆ°á»i tÃ¡m,achttien,arton,dezoito,diciotto,Ø«Ù…Ø§Ù†ÙŠØ© Ø¹Ø´Ø± (thamaniyat 'ashar),Ğ²Ğ¾ÑĞµĞ¼Ğ½Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ (vosemnadtsat'),lapan belas,duodeviginti,on sekiz
19,åä¹,åä¹ (sap6 gau2),åä¹ (ã˜ã‚…ã†ã),neunzehn,ì‹­êµ¬,dix-neuf,diecinueve,mÆ°á»i chÃ­n,negentien,nitton,dezenove,diciannove,ØªØ³Ø¹Ø© Ø¹Ø´Ø± (tis'ah 'ashar),Ğ´ĞµĞ²ÑÑ‚Ğ½Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ (devyatnadtsat'),sembilan belas,undeviginti,on dokuz
20,äºŒå,äºŒå (ji6 sap6),äºŒå (ã«ã˜ã‚…ã†),zwanzig,ìŠ¤ë¬¼,vingt,veinte,hai mÆ°Æ¡i,twintig,tjugo,vinte,venti,Ø¹Ø´Ø±ÙˆÙ† (ashrun),Ğ´Ğ²Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ (dvadtsat'),dua puluh,viginti,yirmi
