Word,Mandarin,Cantonese (JyutPing),Japanese (ä»®å),German,Korean,French,Spanish,Vietnamese,Dutch,Swedish,Portuguese,Italian,Arabic,Russian,Malay,Latin,Turkish
21,äºŒåä¸€,äºŒåä¸€ (ji6 sap6 jat1),äºŒåä¸€ (ã«ã˜ã‚…ã†ã„ã¡),einundzwanzig,ìŠ¤ë¬¼í•˜ë‚˜,vingt et un,veintiuno,hai mÆ°Æ¡i má»™t,eenentwintig,tjugoen,vinte e um,ventuno,ÙˆØ§Ø­Ø¯ ÙˆØ¹Ø´Ø±ÙˆÙ† (wahid wa 'ashrun),Ğ´Ğ²Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ Ğ¾Ğ´Ğ¸Ğ½ (dvadtsat' odin),dua puluh satu,viginti unus,yirmi bir
22,äºŒåäºŒ,äºŒåäºŒ (ji6 sap6 ji6),äºŒåäºŒ (ã«ã˜ã‚…ã†ã«),zweiundzwanzig,ìŠ¤ë¬¼ë‘˜,vingt-deux,veintidÃ³s,hai mÆ°Æ¡i hai,tweeÃ«ntwintig,tjugotvÃ¥,vinte e dois,ventidue,Ø§Ø«Ù†Ø§Ù† ÙˆØ¹Ø´Ø±ÙˆÙ† (ithnan wa 'ashrun),Ğ´Ğ²Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ Ğ´Ğ²Ğ° (dvadtsat' dva),dua puluh dua,viginti duo,yirmi iki
30,ä¸‰å,ä¸‰å (saam1 sap6),ä¸‰å (ã•ã‚“ã˜ã‚…ã†),dreiÃŸig,ì„œë¥¸,trente,treinta,ba mÆ°Æ¡i,dertig,trettio,trinta,trenta,Ø«Ù„Ø§Ø«ÙˆÙ† (thalathun),Ñ‚Ñ€Ğ¸Ğ´Ñ†Ğ°Ñ‚ÑŒ (tridtsat'),tiga puluh,triginta,otuz
31,ä¸‰åä¸€,ä¸‰åä¸€ (saam1 sap6 jat1),ä¸‰åä¸€ (ã•ã‚“ã˜ã‚…ã†ã„ã¡),einunddreiÃŸig,ì„œë¥¸í•˜ë‚˜,trente et un,treinta y uno,ba mÆ°Æ¡i má»™t,eenendertig,trettioett,trinta e um,trentuno,ÙˆØ§Ø­Ø¯ ÙˆØ«Ù„Ø§Ø«ÙˆÙ† (wahid wa thalathun),Ñ‚Ñ€Ğ¸Ğ´Ñ†Ğ°Ñ‚ÑŒ Ğ¾Ğ´Ğ¸Ğ½ (tridtsat' odin),tiga puluh satu,triginta unus,otuz bir
32,ä¸‰åäºŒ,ä¸‰åäºŒ (saam1 sap6 ji6),ä¸‰åäºŒ (ã•ã‚“ã˜ã‚…ã†ã«),zweiunddreiÃŸig,ì„œë¥¸ë‘˜,trente-deux,treinta y dos,ba mÆ°Æ¡i hai,tweeÃ«ndertig,trettiotvÃ¥,trinta e dois,trentadue,Ø§Ø«Ù†Ø§Ù† ÙˆØ«Ù„Ø§Ø«ÙˆÙ† (ithnan wa thalathun),Ñ‚Ñ€Ğ¸Ğ´Ñ†Ğ°Ñ‚ÑŒ Ğ´Ğ²Ğ° (tridtsat' dva),tiga puluh dua,triginta duo,otuz iki
40,å››å,å››å (sei3 sap6),å››å (ã—ã˜ã‚…ã†),vierzig,ë§ˆí”,quarante,cuarenta,bá»‘n mÆ°Æ¡i,veertig,fyrtio,quarenta,quaranta,Ø£Ø±Ø¨Ø¹ÙˆÙ† (arba'un),ÑĞ¾Ñ€Ğ¾Ğº (sorok'),empat puluh,quadraginta,kÄ±rk
41,å››åä¸€,å››åä¸€ (sei3 sap6 jat1),å››åä¸€ (ã—ã˜ã‚…ã†ã„ã¡),einundvierzig,ë§ˆí”í•˜ë‚˜,quarante et un,cuarenta y uno,bá»‘n mÆ°Æ¡i má»™t,eenenveertig,fyrtioett,quarenta e um,quarantuno,ÙˆØ§Ø­Ø¯ ÙˆØ£Ø±Ø¨Ø¹ÙˆÙ† (wahid wa arba'un),ÑĞ¾Ñ€Ğ¾Ğº Ğ¾Ğ´Ğ¸Ğ½ (sorok' odin),empat puluh satu,quadraginta unus,kÄ±rk bir
42,å››åäºŒ,å››åäºŒ (sei3 sap6 ji6),å››åäºŒ (ã—ã˜ã‚…ã†ã«),zweiundvierzig,ë§ˆí”ë‘˜,quarante-deux,cuarenta y dos,bá»‘n mÆ°Æ¡i hai,tweeÃ«nveertig,fyrtiotvÃ¥,quarenta e dois,quarantadue,Ø§Ø«Ù†Ø§Ù† ÙˆØ£Ø±Ø¨Ø¹ÙˆÙ† (ithnan wa arba'un),ÑĞ¾Ñ€Ğ¾Ğº Ğ´Ğ²Ğ° (sorok' dva),empat puluh dua,quadraginta duo,kÄ±rk iki
50,äº”å,äº”å (ng5 sap6),äº”å (ã”ã˜ã‚…ã†),fÃ¼nfzig,ì‰°,cinquante,cincuenta,nÄƒm mÆ°Æ¡i,vijftig,femtio,cinquenta,cinquanta,Ø®Ù…Ø³ÙˆÙ† (khamsun),Ğ¿ÑÑ‚ÑŒĞ´ĞµÑÑÑ‚ (pyat'desyat'),lima puluh,quinquaginta,elli
51,äº”åä¸€,äº”åä¸€ (ng5 sap6 jat1),äº”åä¸€ (ã”ã˜ã‚…ã†ã„ã¡),einundfÃ¼nfzig,ì‰°í•˜ë‚˜,cinquante et un,cincuenta y uno,nÄƒm mÆ°Æ¡i má»™t,eenenvijftig,femtioett,cinquenta e um,cinquantuno,ÙˆØ§Ø­Ø¯ ÙˆØ®Ù…Ø³ÙˆÙ† (wahid wa khamsun),Ğ¿ÑÑ‚ÑŒĞ´ĞµÑÑÑ‚ Ğ¾Ğ´Ğ¸Ğ½ (pyat'desyat' odin),lima puluh satu,quinquaginta unus,elli bir
52,äº”åäºŒ,äº”åäºŒ (ng5 sap6 ji6),äº”åäºŒ (ã”ã˜ã‚…ã†ã«),zweiundfÃ¼nfzig,ì‰°ë‘˜,cinquante-deux,cincuenta y dos,nÄƒm mÆ°Æ¡i hai,tweeÃ«nvijftig,femtiotvÃ¥,cinquenta e dois,cinquantadue,Ø§Ø«Ù†Ø§Ù† ÙˆØ®Ù…Ø³ÙˆÙ† (ithnan wa khamsun),Ğ¿ÑÑ‚ÑŒĞ´ĞµÑÑÑ‚ Ğ´Ğ²Ğ° (pyat'desyat' dva),lima puluh dua,quinquaginta duo,elli iki
60,å…­å,å…­å (luk6 sap6),å…­å (ã‚ãã˜ã‚…ã†),sechzig,ì˜ˆìˆœ,soixante,sesenta,sÃ¡u mÆ°Æ¡i,zestig,sextio,sessenta,sessanta,Ø³ØªÙˆÙ† (sittun),ÑˆĞµÑÑ‚ÑŒĞ´ĞµÑÑÑ‚ (shest'desyat'),enam puluh,sexaginta,altmÄ±ÅŸ
61,å…­åä¸€,å…­åä¸€ (luk6 sap6 jat1),å…­åä¸€ (ã‚ãã˜ã‚…ã†ã„ã¡),einundsechzig,ì˜ˆìˆœí•˜ë‚˜,soixante et un,sesenta y uno,sÃ¡u mÆ°Æ¡i má»™t,eenenzestig,sextioett,sessenta e um,sessantuno,ÙˆØ§Ø­Ø¯ ÙˆØ³ØªÙˆÙ† (wahid wa sittun),ÑˆĞµÑÑ‚ÑŒĞ´ĞµÑÑÑ‚ Ğ¾Ğ´Ğ¸Ğ½ (shest'desyat' odin),enam puluh satu,sexaginta unus,altmÄ±ÅŸ bir
62,å…­åäºŒ,å…­åäºŒ (luk6 sap6 ji6),å…­åäºŒ (ã‚ãã˜ã‚…ã†ã«),zweiundsechzig,ì˜ˆìˆœë‘˜,soixante-deux,sesenta y dos,sÃ¡u mÆ°Æ¡i hai,tweeÃ«nzestig,sextiotvÃ¥,sessenta e dois,sessantadue,Ø§Ø«Ù†Ø§Ù† ÙˆØ³ØªÙˆÙ† (ithnan wa sittun),ÑˆĞµÑÑ‚ÑŒĞ´ĞµÑÑÑ‚ Ğ´Ğ²Ğ° (shest'desyat' dva),enam puluh dua,sexaginta duo,altmÄ±ÅŸ iki
70,ä¸ƒå,ä¸ƒå (cat1 sap6),ä¸ƒå (ãªãªã˜ã‚…ã†),siebzig,ì¹ ì‹­,soixante-dix,setenta,báº£y mÆ°Æ¡i,zeventig,sjuttio,setenta,settanta,Ø³Ø¨Ø¹ÙˆÙ† (sab'un),ÑĞµĞ¼ÑŒĞ´ĞµÑÑÑ‚ (sem'desyat'),tujuh puluh,septuaginta,yetmiÅŸ
71,ä¸ƒåä¸€,ä¸ƒåä¸€ (cat1 sap6 jat1),ä¸ƒåä¸€ (ãªãªã˜ã‚…ã†ã„ã¡),einundsiebzig,ì¹ ì‹­í•˜ë‚˜,soixante et onze,setenta y uno,báº£y mÆ°Æ¡i má»™t,eenenzeventig,sjuttioett,setenta e um,settantuno,ÙˆØ§Ø­Ø¯ ÙˆØ³Ø¨Ø¹ÙˆÙ† (wahid wa sab'un),ÑĞµĞ¼ÑŒĞ´ĞµÑÑÑ‚ Ğ¾Ğ´Ğ¸Ğ½ (sem'desyat' odin),tujuh puluh satu,septuaginta unus,yetmiÅŸ bir
72,ä¸ƒåäºŒ,ä¸ƒåäºŒ (cat1 sap6 ji6),ä¸ƒåäºŒ (ãªãªã˜ã‚…ã†ã«),zweiundsiebzig,ì¹ ì‹­ë‘˜,soixante-douze,setenta y dos,báº£y mÆ°Æ¡i hai,tweeÃ«nzeventig,sjuttiotvÃ¥,setenta e dois,settantadue,Ø§Ø«Ù†Ø§Ù† ÙˆØ³Ø¨Ø¹ÙˆÙ† (ithnan wa sab'un),ÑĞµĞ¼ÑŒĞ´ĞµÑÑÑ‚ Ğ´Ğ²Ğ° (sem'desyat' dva),tujuh puluh dua,septuaginta duo,yetmiÅŸ iki
80,å…«å,å…«å (baat3 sap6),å…«å (ã¯ã¡ã˜ã‚…ã†),achtzig,íŒ”ì‹­,quatre-vingts,ochenta,tÃ¡m mÆ°Æ¡i,tachtig,Ã¥ttio,oitenta,ottanta,Ø«Ù…Ø§Ù†ÙˆÙ† (thamaniyun),Ğ²Ğ¾ÑĞµĞ¼ÑŒĞ´ĞµÑÑÑ‚ (vosem'desyat'),delapan puluh,octoginta,seksen
81,å…«åä¸€,å…«åä¸€ (baat3 sap6 jat1),å…«åä¸€ (ã¯ã¡ã˜ã‚…ã†ã„ã¡),einundachtzig,íŒ”ì‹­í•˜ë‚˜,quatre-vingt-un,ochenta y uno,tÃ¡m mÆ°Æ¡i má»™t,eenentachtig,Ã¥ttioett,oitenta e um,ottantuno,ÙˆØ§Ø­Ø¯ ÙˆØ«Ù…Ø§Ù†ÙˆÙ† (wahid wa thamaniyun),Ğ²Ğ¾ÑĞµĞ¼ÑŒĞ´ĞµÑÑÑ‚ Ğ¾Ğ´Ğ¸Ğ½ (vosem'desyat' odin),delapan puluh satu,octoginta unus,seksen bir
82,å…«åäºŒ,å…«åäºŒ (baat3 sap6 ji6),å…«åäºŒ (ã¯ã¡ã˜ã‚…ã†ã«),zweiundachtzig,íŒ”ì‹­ë‘˜,quatre-vingt-deux,ochenta y dos,tÃ¡m mÆ°Æ¡i hai,tweeÃ«ntachtig,Ã¥ttiottvÃ¥,oitenta e dois,ottantadue,Ø§Ø«Ù†Ø§Ù† ÙˆØ«Ù…Ø§Ù†ÙˆÙ† (ithnan wa thamaniyun),Ğ²Ğ¾ÑĞµĞ¼ÑŒĞ´ĞµÑÑÑ‚ Ğ´Ğ²Ğ° (vosem'desyat' dva),delapan puluh dua,octoginta duo,seksen iki
90,ä¹å,ä¹å (gau2 sap6),ä¹å (ãã‚…ã†ã˜ã‚…ã†),neunzig,êµ¬ì‹­,quatre-vingt-dix,noventa,chÃ­n mÆ°Æ¡i,negentig,nittio,noventa,novanta,ØªØ³Ø¹ÙˆÙ† (tisa'un),Ğ´ĞµĞ²ÑĞ½Ğ¾ÑÑ‚Ğ¾ (devyanosto),sembilan puluh,nonaginta,doksan
91,ä¹åä¸€,ä¹åä¸€ (gau2 sap6 jat1),ä¹åä¸€ (ãã‚…ã†ã˜ã‚…ã†ã„ã¡),einundneunzig,êµ¬ì‹­í•˜ë‚˜,quatre-vingt-onze,noventa y uno,chÃ­n mÆ°Æ¡i má»™t,eenennegentig,nittioett,noventa e um,novantuno,ÙˆØ§Ø­Ø¯ ÙˆØªØ³Ø¹ÙˆÙ† (wahid wa tisa'un),Ğ´ĞµĞ²ÑĞ½Ğ¾ÑÑ‚Ğ¾ Ğ¾Ğ´Ğ¸Ğ½ (devyanosto odin),sembilan puluh satu,nonaginta unus,doksan bir
92,ä¹åäºŒ,ä¹åäºŒ (gau2 sap6 ji6),ä¹åäºŒ (ãã‚…ã†ã˜ã‚…ã†ã«),zweiundneunzig,êµ¬ì‹­ë‘˜,quatre-vingt-douze,noventa y dos,chÃ­n mÆ°Æ¡i hai,tweeÃ«nnegentig,nittiotvÃ¥,noventa e dois,novantadue,Ø§Ø«Ù†Ø§Ù† ÙˆØªØ³Ø¹ÙˆÙ† (ithnan wa tisa'un),Ğ´ĞµĞ²ÑĞ½Ğ¾ÑÑ‚Ğ¾ Ğ´Ğ²Ğ° (devyanosto dva),sembilan puluh dua,nonaginta duo,doksan iki
100,ä¸€ç™¾,ä¸€ç™¾ (jat1 baak3),ç™¾ (ã²ã‚ƒã),hundert,ë°±,cents,cien,má»™t trÄƒm,honderd,ett hundra,cem,cento,Ù…Ø¦Ø© (mi'ah),ÑÑ‚Ğ¾ (sto),seratus,centum,yÃ¼z
101,ä¸€ç™¾ä¸€,ä¸€ç™¾ä¸€ (jat1 baak3 jat1),ç™¾ä¸€ (ã²ã‚ƒãã„ã¡),hundert eins,ë°±í•˜ë‚˜,cent un,ciento uno,má»™t trÄƒm má»™t,honderd een,ett hundraett,cento e um,centouno,ÙˆØ§Ø­Ø¯ Ù…Ø¦Ø© ÙˆÙˆØ§Ø­Ø¯ (wahid mi'ah wa wahid),ÑÑ‚Ğ¾ Ğ¾Ğ´Ğ¸Ğ½ (sto odin),seratus satu,centum unus,yÃ¼z bir
102,ä¸€ç™¾äºŒ,ä¸€ç™¾äºŒ (jat1 baak3 ji6),ç™¾äºŒ (ã²ã‚ƒãã«),hundert zwei,ë°±ë‘˜,cent deux,ciento dos,má»™t trÄƒm hai,honderd twee,ett hundratvÃ¥,cento e dois,centodue,Ø§Ø«Ù†Ø§Ù† Ù…Ø¦Ø© ÙˆØ§Ø«Ù†Ø§Ù† (ithnan mi'ah wa ithnan),ÑÑ‚Ğ¾ Ğ´Ğ²Ğ° (sto dva),seratus dua,centum duo,yÃ¼z iki
110,ä¸€ç™¾ä¸€å,ä¸€ç™¾å (jat1 baak3 sap6),ç™¾å (ã²ã‚ƒãã˜ã‚…ã†),hundert zehn,ë°±ì‹­,cent dix,ciento diez,má»™t trÄƒm mÆ°á»i,honderd tien,ett hundra tionde,cento e dez,centodieci,Ø¹Ø´Ø±Ø© ÙˆÙ…Ø¦Ø© (ashara wa mi'ah),ÑÑ‚Ğ¾ Ğ´ĞµÑÑÑ‚ÑŒ (sto desyat'),seratus sepuluh,centum decem,yÃ¼z on
111,ä¸€ç™¾ä¸€åä¸€,ä¸€ç™¾åä¸€ (jat1 baak3 sap6 jat1),ç™¾åä¸€ (ã²ã‚ƒãã˜ã‚…ã†ã„ã¡),hundert elf,ë°±ì‹­í•˜ë‚˜,cent onze,ciento once,má»™t trÄƒm mÆ°á»i má»™t,honderd elf,ett hundraelva,cento e onze,centoundici,ÙˆØ§Ø­Ø¯ Ù…Ø¦Ø© ÙˆØ£Ø­Ø¯ Ø¹Ø´Ø± (wahid mi'ah wa ahad 'ashar),ÑÑ‚Ğ¾ Ğ¾Ğ´Ğ¸Ğ½Ğ½Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ (sto odinnadtsat'),seratus sebelas,centum undecim,yÃ¼z on bir
1000,ä¸€åƒ,ä¸€åƒ (jat1 cin1),åƒ (ã›ã‚“),tausend,ì²œ,mille,mil,nghÃ¬n,duizend,tusen,mil,mille,Ø£Ù„Ù (alf),Ñ‚Ñ‹ÑÑÑ‡Ğ° (tysyacha),seribu,millia,yÃ¼z bin
1001,ä¸€åƒä¸€,ä¸€åƒä¸€ (jat1 cin1 jat1),åƒä¸€ (ã›ã‚“ã„ã¡),tausend eins,ì²œí•˜ë‚˜,mille un,mil uno,nghÃ¬n má»™t,duizend een,tusen ett,mil e um,milleuno,Ø£Ù„Ù ÙˆØ§Ø­Ø¯ (alf wahid),Ñ‚Ñ‹ÑÑÑ‡Ğ° Ğ¾Ğ´Ğ¸Ğ½ (tysyacha odin),seribu satu,millia unus,yÃ¼z bin bir
10000,ä¸€è¬,ä¸€ä¸‡ (jat1 maan6),ä¸€ä¸‡ (ã„ã¡ã¾ã‚“),zehntausend,ë§Œ,vingt mille,diez mil,mÆ°á»i nghÃ¬n,tienduizend,tiotusen,dez mil,decem mille,Ø¹Ø´Ø±Ø© Ø£Ù„Ù (ashara alf),Ğ´ĞµÑÑÑ‚ÑŒ Ñ‚Ñ‹ÑÑÑ‡ (desyat' tysyach),sepuluh ribu,decem milia,yÃ¼z bin
100000,åè¬,åä¸‡ (sap6 maan6),åä¸‡ (ã˜ã‚…ã†ã¾ã‚“),hunderttausend,ì‹­ë§Œ,cent mille,cien mil,má»™t trÄƒm nghÃ¬n,honderdduizend,hundratusen,cem mil,centomila,Ù…Ø¦Ø© Ø£Ù„Ù (mi'ah alf),ÑÑ‚Ğ¾ Ñ‚Ñ‹ÑÑÑ‡ (sto tysyach),seratus ribu,centum milia,yÃ¼z bin
million,ç™¾è¬,ç™¾ä¸‡ (baak3 maan6),ç™¾ä¸‡ (ã²ã‚ƒãã¾ã‚“),Million,ë°±ë§Œ,million,millÃ³n,mil triá»‡u,miljoen,miljon,milhÃ£o,milione,Ù…Ù„ÙŠÙˆÙ† (milyun),Ğ¼Ğ¸Ğ»Ğ»Ğ¸Ğ¾Ğ½ (million),jutaan,unus millionem,yÃ¼z bin
billion,åå„„,åäº¿ (sap6 jik1),åå„„ (ã˜ã‚…ã†ãŠã),Milliarde,ì‹­ì–µ,milliard,mil millones,tá»· tá»·,miljard,miljard,mil milhÃµes,miliardo,Ø¨Ù„ÙŠÙˆÙ† (bilyun),Ğ¼Ğ¸Ğ»Ğ»Ğ¸Ğ°Ñ€Ğ´ (milliard),milyar,unus milliarde,yÃ¼z milyar
1st,ç¬¬ä¸€,ç¬¬ä¸€ (dai6 jat1),ç¬¬ä¸€ (ã ã„ã„ã¡),erste,ì²«ì§¸,premier,primero,thá»© nháº¥t,eerste,fÃ¶rsta,primeiro,primo,Ø§Ù„Ø£ÙˆÙ„ (al-awwal),Ğ¿ĞµÑ€Ğ²Ñ‹Ğ¹ (pervyy),pertama,primus,ilk
2nd,ç¬¬äºŒ,ç¬¬äºŒ (dai6 ji6),ç¬¬äºŒ (ã ã„ã«),zweite,ë‘˜ì§¸,deuxiÃ¨me,segundo,thá»© hai,tweede,andra,segundo,secondo,Ø§Ù„Ø«Ø§Ù†ÙŠ (ath-thani),Ğ²Ñ‚Ğ¾Ñ€Ğ¾Ğ¹ (vtoroy),kedua,secundus,ikinci
3rd,ç¬¬ä¸‰,ç¬¬ä¸‰ (dai6 saam1),ç¬¬ä¸‰ (ã ã„ã•ã‚“),dritte,ì…‹ì§¸,troisiÃ¨me,tercero,thá»© ba,derde,tredje,terceiro,terzo,Ø§Ù„Ø«Ø§Ù„Ø« (ath-thalith),Ñ‚Ñ€ĞµÑ‚Ğ¸Ğ¹ (tretiy),ketiga,tertius,Ã¼Ã§Ã¼ncÃ¼
4th,ç¬¬å››,ç¬¬å›› (dai6 sei3),ç¬¬å›› (ã ã„ã‚ˆã‚“),vierte,ë„·ì§¸,quatriÃ¨me,cuarto,thá»© tÆ°,vierde,fjÃ¤rde,quarto,quarto,Ø§Ù„Ø±Ø§Ø¨Ø¹ (ar-rabe'),Ñ‡ĞµÑ‚Ğ²Ñ‘Ñ€Ñ‚Ñ‹Ğ¹ (chetvyortyy),keempat,quartus,dÃ¶rdÃ¼ncÃ¼
5th,ç¬¬äº”,ç¬¬äº” (dai6 ng5),ç¬¬äº” (ã ã„ã”),fÃ¼nfte,ë‹¤ì„¯ì§¸,cinquiÃ¨me,quinto,thá»© nÄƒm,vijfde,femte,quinto,quinto,Ø§Ù„Ø®Ø§Ù…Ø³ (al-khamis),Ğ¿ÑÑ‚Ñ‹Ğ¹ (pyatyy),kelima,quintus,beÅŸinci
ğŸ†™months,æœˆä»½,æœˆä»½ (jyut6 fan6),æœˆ (ã¤ã),Monate,ì›”,mois,meses,thÃ¡ng,maanden,mÃ¥nader,meses,mesi,Ø´Ù‡ÙˆØ± (shuhur),Ğ¼ĞµÑÑÑ†Ñ‹,bulan,meses,aylar
ğŸ†™days of the week,æ˜ŸæœŸ,æ˜ŸæœŸ (sing1 kei4),æ›œæ—¥ (ã‚ˆã†ã³),Wochentage,ìš”ì¼,jours de la semaine,dÃ­as de la semana,ngÃ y trong tuáº§n,dagen van de week,veckodagar,dias da semana,giorni della settimana,Ø£ÙŠØ§Ù… Ø§Ù„Ø£Ø³Ø¨ÙˆØ¹ (ayam al-usbu'),Ğ´Ğ½Ğ¸ Ğ½ĞµĞ´ĞµĞ»Ğ¸,hari-hari dalam seminggu,dies hebdomadis,haftanÄ±n gÃ¼nleri
ğŸ†™time,æ—¶é—´,æ™‚é–“ (si4 gaan3),æ™‚é–“ (ã˜ã‹ã‚“),Zeit,ì‹œê°„,temps,tiempo,thá»i gian,tijd,tid,tempo,tempo,Ø§Ù„ÙˆÙ‚Øª (al-waqt),Ğ²Ñ€ĞµĞ¼Ñ,masa,tempus,zaman
ğŸ†™verbs,åŠ¨è¯,å‹•è© (dung6 ci4),å‹•è© (ã©ã†ã—),Verben,ë™ì‚¬,verbes,verbos,Ä‘á»™ng tá»«,werkwoorden,verb,verbos,verbi,Ø£ÙØ¹Ø§Ù„ (af'al),Ğ³Ğ»Ğ°Ğ³Ğ¾Ğ»Ñ‹,kata kerja,verba,fÃ®iller
ğŸ†™adjectives,å½¢å®¹è¯,å½¢å®¹è© (jing4 jung2 ci4),å½¢å®¹è© (ã‘ã„ã‚ˆã†ã—),Adjektive,í˜•ìš©ì‚¬,adjectifs,adjetivos,tÃ­nh tá»«,bijvoeglijke naamwoorden,adjektiv,adjetivos,aggettivi,ØµÙØ§Øª (sifat),Ğ¿Ñ€Ğ¸Ğ»Ğ°Ğ³Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ñ‹Ğµ,adjective,adjectives,sÄ±fatlar
ğŸ†™pronouns,ä»£è¯,ä»£è© (doi6 ci4),ä»£åè© (ã ã„ã‚ã„ã—),Pronomen,ëŒ€ëª…ì‚¬,pronoms,pronombres,Ä‘áº¡i tá»«,voornaamwoorden,pronomen,pronomes,pronomi,Ø¶Ù…Ø§Ø¦Ø± (dama'ir),Ğ¼ĞµÑÑ‚Ğ¾Ğ¸Ğ¼ĞµĞ½Ğ¸Ñ,kata ganti,zastanici,zaamirler
ğŸ†™question words,ç–‘é—®è¯,ç–‘å•è© (ji4 man6 ci4),ç–‘å•è© (ãã‚‚ã‚“ã—),Fragepronomen,ì˜ë¬¸ì‚¬,mots interrogatifs,pronombres interrogativos,tá»« Ä‘á»ƒ há»i,vraagwoorden,frÃ¥geord,palavras interrogativas,parole interrogative,Ø£Ø¯ÙˆØ§Øª Ø§Ù„Ø§Ø³ØªÙÙ‡Ø§Ù… (adawat al-istifham),Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑĞ¸Ñ‚ĞµĞ»ÑŒĞ½Ñ‹Ğµ ÑĞ»Ğ¾Ğ²Ğ°,kata tanya,quaestione verba,soru kelimeleri